etiqueta;acumulado;frame;tiempo;
particular;1.0;7433.33333333;223
motociclista;1.0;15733.3333333;472
motociclista;2.0;31400.0;942
motociclista;3.0;38766.6666667;1163
peaton;1.0;45466.6666667;1364
minivan;1.0;70466.6666667;2114
motociclista;4.0;76566.6666667;2297
camion;1.0;77533.3333333;2326
taxi;1.0;84433.3333333;2533
particular;2.0;91800.0;2754
motociclista;5.0;93000.0;2790
minivan;2.0;97866.6666667;2936
minivan;3.0;116766.666667;3503
motociclista;6.0;133366.666667;4001
camion;2.0;138633.333333;4159
peaton;2.0;160166.666667;4805
camion;3.0;172066.666667;5162
peaton;3.0;187833.333333;5635


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.15
particular;2.0;300.15
taxi;1.0;300.15
motociclista;6.0;300.15
bus;0.0;300.15
camion;3.0;300.15
minivan;3.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
