etiqueta;acumulado;frame;tiempo;
bus;1.0;8100.0;243
motociclista;1.0;9433.33333333;283
minivan;1.0;10900.0;327
taxi;1.0;13166.6666667;395
motociclista;2.0;14133.3333333;424
motociclista;3.0;14700.0;441
motociclista;4.0;16166.6666667;485
particular;1.0;17733.3333333;532
motociclista;5.0;18600.0;558
taxi;2.0;21033.3333333;631
particular;2.0;24500.0;735
motociclista;6.0;25633.3333333;769
ciclista;1.0;29566.6666667;887
motociclista;7.0;44700.0;1341
camion;1.0;46433.3333333;1393
particular;3.0;49400.0;1482
particular;4.0;53700.0;1611
particular;5.0;61166.6666667;1835
motociclista;8.0;88366.6666667;2651
peaton;1.0;90966.6666667;2729
particular;6.0;92900.0;2787
particular;7.0;95866.6666667;2876
particular;8.0;97033.3333333;2911
particular;9.0;103433.333333;3103
particular;10.0;105333.333333;3160
motociclista;9.0;106133.333333;3184
motociclista;10.0;106766.666667;3203
taxi;3.0;108300.0;3249
motociclista;11.0;108566.666667;3257
motociclista;12.0;108966.666667;3269
particular;11.0;110933.333333;3328
taxi;4.0;113500.0;3405
motociclista;13.0;113866.666667;3416
particular;12.0;117500.0;3525
particular;13.0;119033.333333;3571
particular;14.0;121300.0;3639
taxi;5.0;122366.666667;3671
taxi;6.0;132166.666667;3965
taxi;7.0;143000.0;4290
particular;15.0;145300.0;4359
taxi;8.0;149200.0;4476
particular;16.0;154166.666667;4625
taxi;9.0;168900.0;5067
minivan;2.0;176566.666667;5297
taxi;10.0;177766.666667;5333
particular;17.0;180233.333333;5407
motociclista;14.0;181166.666667;5435
particular;18.0;188766.666667;5663
particular;19.0;191733.333333;5752
particular;20.0;195700.0;5871
particular;21.0;198733.333333;5962


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;21.0;300.05
taxi;10.0;300.05
motociclista;14.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
