etiqueta;acumulado;frame;tiempo;
particular;1.0;2033.33333333;61
particular;2.0;3200.0;96
particular;3.0;4400.0;132
particular;4.0;6100.0;183
particular;5.0;9033.33333333;271
peaton;1.0;13300.0;399
particular;6.0;13433.3333333;403
peaton;2.0;22233.3333333;667
particular;7.0;22833.3333333;685
particular;8.0;24133.3333333;724
particular;9.0;28300.0;849
particular;10.0;31100.0;933
particular;11.0;33500.0;1005
particular;12.0;35400.0;1062
particular;13.0;36000.0;1080
particular;14.0;38166.6666667;1145
particular;15.0;38266.6666667;1148
particular;16.0;67466.6666667;2024
taxi;1.0;69766.6666667;2093
peaton;3.0;72333.3333333;2170
particular;17.0;72433.3333333;2173
taxi;2.0;74000.0;2220
particular;18.0;76566.6666667;2297
particular;19.0;78033.3333333;2341
particular;20.0;79933.3333333;2398
peaton;4.0;83300.0;2499
motociclista;1.0;83300.0;2499
taxi;3.0;86033.3333333;2581
particular;21.0;87033.3333333;2611
particular;22.0;88966.6666667;2669
particular;23.0;90233.3333333;2707
particular;24.0;92666.6666667;2780
motociclista;2.0;94766.6666667;2843
particular;25.0;95300.0;2859
peaton;5.0;97366.6666667;2921
peaton;6.0;99566.6666667;2987
particular;26.0;101300.0;3039
particular;27.0;102666.666667;3080
motociclista;3.0;105100.0;3153
particular;28.0;117433.333333;3523
taxi;4.0;119900.0;3597
particular;29.0;129100.0;3873
particular;30.0;130066.666667;3902
particular;31.0;132266.666667;3968
particular;32.0;134700.0;4041
taxi;5.0;136733.333333;4102
particular;33.0;138166.666667;4145
particular;34.0;139366.666667;4181
particular;35.0;141966.666667;4259
particular;36.0;145566.666667;4367
particular;37.0;146766.666667;4403
motociclista;4.0;147633.333333;4429
particular;38.0;149433.333333;4483
particular;39.0;152933.333333;4588
peaton;7.0;155233.333333;4657
particular;40.0;162233.333333;4867
particular;41.0;163633.333333;4909
particular;42.0;167633.333333;5029
particular;43.0;171233.333333;5137
taxi;6.0;180033.333333;5401
motociclista;5.0;187600.0;5628
particular;44.0;187800.0;5634
particular;45.0;189400.0;5682
particular;46.0;191166.666667;5735
particular;47.0;195133.333333;5854
motociclista;6.0;195733.333333;5872
particular;48.0;197233.333333;5917


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;48.0;300.05
taxi;6.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;48.0;300.05
taxi;6.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
