etiqueta;acumulado;frame;tiempo;
peaton;1.0;7066.66666667;212
particular;1.0;34566.6666667;1037
minivan;1.0;76033.3333333;2281
particular;2.0;82600.0;2478
particular;3.0;93100.0;2793
particular;4.0;94500.0;2835
particular;5.0;97700.0;2931
particular;6.0;98666.6666667;2960
particular;7.0;99600.0;2988
peaton;2.0;114400.0;3432
peaton;3.0;126300.0;3789
particular;8.0;126700.0;3801
particular;9.0;128500.0;3855
particular;10.0;130233.333333;3907
minivan;2.0;131700.0;3951
particular;11.0;131700.0;3951
particular;12.0;135433.333333;4063
particular;13.0;137366.666667;4121
motociclista;1.0;142533.333333;4276
peaton;4.0;163966.666667;4919
motociclista;2.0;168366.666667;5051
ciclista;1.0;169866.666667;5096
particular;14.0;199933.333333;5998


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;14.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;14.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
