FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
26022020,91s,1,SE,Sur,,06:00:00,0,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:05:00,0,3,2,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:10:00,8,2,1,4,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,06:15:00,6,0,7,3,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:20:00,10,0,1,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,06:25:00,7,4,3,7,2,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:30:00,17,1,1,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:35:00,15,1,0,2,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,06:40:00,12,2,2,4,0,0,1,6,0,0,0,
26022020,91s,1,SE,Sur,,06:45:00,14,4,1,0,1,0,0,12,0,0,0,
26022020,91s,1,SE,Sur,,06:50:00,3,1,4,6,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,06:55:00,7,5,1,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,07:00:00,9,2,1,3,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:05:00,1,1,0,5,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:10:00,3,2,2,1,4,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:15:00,3,2,1,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:20:00,4,4,1,3,0,1,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:25:00,5,1,7,2,0,2,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:30:00,3,4,1,2,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:35:00,7,2,1,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:40:00,3,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:45:00,15,2,3,4,1,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,07:50:00,7,3,1,3,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,07:55:00,16,4,1,2,0,1,1,0,0,0,0,
26022020,91s,1,SE,Sur,,08:00:00,14,3,4,2,2,0,1,0,0,0,0,
26022020,91s,1,SE,Sur,,08:05:00,2,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:10:00,4,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:15:00,6,3,6,1,1,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,08:20:00,11,3,0,2,2,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,08:25:00,9,4,0,3,2,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:30:00,12,4,1,3,2,1,1,0,0,0,0,
26022020,91s,1,SE,Sur,,08:35:00,8,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:40:00,11,2,0,3,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:45:00,7,1,2,0,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:50:00,17,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,08:55:00,18,7,0,5,2,1,0,1,0,0,0,
26022020,91s,1,SE,Sur,,09:00:00,8,1,1,1,2,0,0,0,1,0,0,
26022020,91s,1,SE,Sur,,09:05:00,6,1,1,1,0,2,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:10:00,13,4,1,8,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,09:15:00,13,1,0,2,0,2,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:20:00,4,4,2,5,1,0,0,0,0,0,0,
26022020,91s,1,SE,Sur,,09:25:00,4,1,2,3,0,0,0,1,0,0,0,
26022020,91s,1,SE,Sur,,09:30:00,8,3,0,1,2,2,0,0,0,0,0,
