etiqueta;acumulado;frame;tiempo;
particular;1.0;1233.33333333;37
particular;2.0;1566.66666667;47
motociclista;1.0;1933.33333333;58
camion;1.0;2766.66666667;83
particular;3.0;3366.66666667;101
ciclista;1.0;4166.66666667;125
ciclista;2.0;4933.33333333;148
particular;4.0;5166.66666667;155
taxi;1.0;5766.66666667;173
taxi;2.0;6300.0;189
motociclista;2.0;6533.33333333;196
particular;5.0;7366.66666667;221
particular;6.0;7600.0;228
motociclista;3.0;7766.66666667;233
minivan;1.0;8666.66666667;260
motociclista;4.0;8966.66666667;269
particular;7.0;9466.66666667;284
particular;8.0;9966.66666667;299
motociclista;5.0;10900.0;327
motociclista;6.0;11133.3333333;334
motociclista;7.0;11233.3333333;337
motociclista;8.0;12700.0;381
particular;9.0;14366.6666667;431
motociclista;9.0;15066.6666667;452
particular;10.0;15366.6666667;461
motociclista;10.0;16300.0;489
particular;11.0;18700.0;561
motociclista;11.0;20366.6666667;611
motociclista;12.0;22366.6666667;671
ciclista;3.0;22566.6666667;677
motociclista;13.0;22833.3333333;685
motociclista;14.0;32500.0;975
motociclista;15.0;38466.6666667;1154
particular;12.0;39766.6666667;1193
particular;13.0;40133.3333333;1204
motociclista;16.0;40366.6666667;1211
particular;14.0;41066.6666667;1232
motociclista;17.0;41666.6666667;1250
minivan;2.0;42133.3333333;1264
motociclista;18.0;42566.6666667;1277
particular;15.0;42933.3333333;1288
particular;16.0;43433.3333333;1303
motociclista;19.0;43866.6666667;1316
motociclista;20.0;44400.0;1332
motociclista;21.0;45566.6666667;1367
motociclista;22.0;45966.6666667;1379
motociclista;23.0;46633.3333333;1399
taxi;3.0;47166.6666667;1415
motociclista;24.0;47633.3333333;1429
taxi;4.0;48200.0;1446
particular;17.0;49266.6666667;1478
motociclista;25.0;49700.0;1491
particular;18.0;50466.6666667;1514
particular;19.0;50833.3333333;1525
motociclista;26.0;51500.0;1545
taxi;5.0;51800.0;1554
particular;20.0;52100.0;1563
particular;21.0;53366.6666667;1601
motociclista;27.0;53700.0;1611
particular;22.0;53900.0;1617
motociclista;28.0;54166.6666667;1625
particular;23.0;54633.3333333;1639
motociclista;29.0;54833.3333333;1645
minivan;3.0;55566.6666667;1667
particular;24.0;56800.0;1704
particular;25.0;57200.0;1716
motociclista;30.0;57466.6666667;1724
motociclista;31.0;58066.6666667;1742
motociclista;32.0;58733.3333333;1762
taxi;6.0;59766.6666667;1793
particular;26.0;61900.0;1857
motociclista;33.0;62766.6666667;1883
particular;27.0;63566.6666667;1907
motociclista;34.0;63766.6666667;1913
camion;2.0;64700.0;1941
bus;1.0;65266.6666667;1958
motociclista;35.0;65433.3333333;1963
motociclista;36.0;66033.3333333;1981
motociclista;37.0;66500.0;1995
particular;28.0;67366.6666667;2021
particular;29.0;67900.0;2037
particular;30.0;68900.0;2067
particular;31.0;69433.3333333;2083
particular;32.0;69566.6666667;2087
minivan;4.0;70633.3333333;2119
particular;33.0;70966.6666667;2129
motociclista;38.0;72133.3333333;2164
particular;34.0;72500.0;2175
motociclista;39.0;73033.3333333;2191
camion;3.0;73733.3333333;2212
particular;35.0;74266.6666667;2228
particular;36.0;74300.0;2229
particular;37.0;74966.6666667;2249
taxi;7.0;75833.3333333;2275
particular;38.0;76400.0;2292
motociclista;40.0;76833.3333333;2305
particular;39.0;77633.3333333;2329
particular;40.0;79166.6666667;2375
particular;41.0;79600.0;2388
motociclista;41.0;80033.3333333;2401
particular;42.0;80766.6666667;2423
particular;43.0;81166.6666667;2435
particular;44.0;82566.6666667;2477
particular;45.0;82966.6666667;2489
taxi;8.0;84533.3333333;2536
