etiqueta;acumulado;frame;tiempo;
camion;1.0;2300.0;69
bus;1.0;2766.66666667;83
particular;1.0;5400.0;162
particular;2.0;5733.33333333;172
bus;2.0;9866.66666667;296
particular;3.0;11433.3333333;343
particular;4.0;12033.3333333;361
camion;2.0;13633.3333333;409
particular;5.0;14500.0;435
particular;6.0;16666.6666667;500
camion;3.0;18533.3333333;556
motociclista;1.0;20566.6666667;617
bus;3.0;22233.3333333;667
particular;7.0;22533.3333333;676
particular;8.0;24333.3333333;730
bus;4.0;24500.0;735
particular;9.0;25033.3333333;751
particular;10.0;27300.0;819
particular;11.0;27466.6666667;824
tractomula;1.0;30066.6666667;902
camion;4.0;30400.0;912
particular;12.0;31666.6666667;950
bus;5.0;33366.6666667;1001
particular;13.0;33800.0;1014
bus;6.0;35833.3333333;1075
motociclista;2.0;36666.6666667;1100
particular;14.0;36733.3333333;1102
particular;15.0;36766.6666667;1103
motociclista;3.0;37100.0;1113
taxi;1.0;39100.0;1173
particular;16.0;40266.6666667;1208
particular;17.0;40333.3333333;1210
camion;5.0;41733.3333333;1252
ciclista;1.0;41933.3333333;1258
taxi;2.0;43066.6666667;1292
camion;6.0;45600.0;1368
camion;7.0;47033.3333333;1411
camion;8.0;47700.0;1431
camion;9.0;47800.0;1434
motociclista;4.0;49200.0;1476
camion;10.0;50100.0;1503
camion;11.0;51933.3333333;1558
camion;12.0;52066.6666667;1562
particular;18.0;52800.0;1584
motociclista;5.0;52800.0;1584
taxi;3.0;53866.6666667;1616
camion;13.0;54266.6666667;1628
motociclista;6.0;54866.6666667;1646
particular;19.0;55266.6666667;1658
taxi;4.0;55366.6666667;1661
motociclista;7.0;55900.0;1677
motociclista;8.0;56433.3333333;1693
particular;20.0;56933.3333333;1708
bus;7.0;59833.3333333;1795
motociclista;9.0;61533.3333333;1846
camion;14.0;61833.3333333;1855
taxi;5.0;62400.0;1872
camion;15.0;63700.0;1911
taxi;6.0;63866.6666667;1916
motociclista;10.0;64466.6666667;1934
particular;21.0;65033.3333333;1951
particular;22.0;65300.0;1959
particular;23.0;66433.3333333;1993
bus;8.0;68966.6666667;2069
peaton;1.0;70833.3333333;2125
particular;24.0;70933.3333333;2128
camion;16.0;72733.3333333;2182
camion;17.0;74400.0;2232
bus;9.0;75266.6666667;2258
taxi;7.0;77066.6666667;2312
motociclista;11.0;78000.0;2340
particular;25.0;80066.6666667;2402
motociclista;12.0;81533.3333333;2446
motociclista;13.0;82066.6666667;2462
motociclista;14.0;84333.3333333;2530
camion;18.0;85200.0;2556
tractomula;2.0;87500.0;2625
bus;10.0;89566.6666667;2687
camion;19.0;90600.0;2718
taxi;8.0;91733.3333333;2752
camion;20.0;92666.6666667;2780
camion;21.0;93066.6666667;2792
camion;22.0;93100.0;2793
particular;26.0;93600.0;2808
particular;27.0;95300.0;2859
tractomula;3.0;95500.0;2865
motociclista;15.0;96100.0;2883
camion;23.0;97200.0;2916
motociclista;16.0;97966.6666667;2939
particular;28.0;98933.3333333;2968
minivan;1.0;101266.666667;3038
particular;29.0;101933.333333;3058
motociclista;17.0;101933.333333;3058
particular;30.0;102900.0;3087
bus;11.0;104166.666667;3125
particular;31.0;106166.666667;3185
particular;32.0;106200.0;3186
particular;33.0;107133.333333;3214
particular;34.0;108866.666667;3266


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;163.5
particular;34.0;163.5
taxi;8.0;163.5
motociclista;17.0;163.5
bus;11.0;163.5
camion;23.0;163.5
minivan;1.0;163.5
ciclista;1.0;163.5
tractomula;3.0;163.5
scooter;0.0;163.5
bicitaxi;0.0;163.5


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;163.5
particular;34.0;163.5
taxi;8.0;163.5
motociclista;17.0;163.5
bus;11.0;163.5
camion;22.0;163.5
minivan;1.0;163.5
ciclista;1.0;163.5
tractomula;3.0;163.5
scooter;0.0;163.5
bicitaxi;0.0;163.5


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;163.5
particular;0.0;163.5
taxi;0.0;163.5
motociclista;0.0;163.5
bus;0.0;163.5
camion;1.0;163.5
minivan;0.0;163.5
ciclista;0.0;163.5
tractomula;0.0;163.5
scooter;0.0;163.5
bicitaxi;0.0;163.5
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
