etiqueta;acumulado;frame;tiempo;
particular;1.0;833.333333333;25
particular;2.0;6366.66666667;191
particular;3.0;9200.0;276
taxi;1.0;9900.0;297
motociclista;1.0;10033.3333333;301
motociclista;2.0;13200.0;396
taxi;2.0;15566.6666667;467
particular;4.0;15666.6666667;470
taxi;3.0;18933.3333333;568
particular;5.0;20633.3333333;619
taxi;4.0;22000.0;660
particular;6.0;23666.6666667;710
particular;7.0;27366.6666667;821
bus;1.0;29166.6666667;875
motociclista;3.0;30700.0;921
particular;8.0;34100.0;1023
particular;9.0;37533.3333333;1126
taxi;5.0;39933.3333333;1198
particular;10.0;40066.6666667;1202
minivan;1.0;40733.3333333;1222
taxi;6.0;42833.3333333;1285
taxi;7.0;45933.3333333;1378
motociclista;4.0;46233.3333333;1387
motociclista;5.0;47300.0;1419
taxi;8.0;51933.3333333;1558
particular;11.0;52000.0;1560
particular;12.0;53633.3333333;1609
taxi;9.0;55433.3333333;1663
particular;13.0;56500.0;1695
particular;14.0;57300.0;1719
motociclista;6.0;59033.3333333;1771
particular;15.0;60800.0;1824
motociclista;7.0;62733.3333333;1882
particular;16.0;64233.3333333;1927
particular;17.0;69766.6666667;2093
particular;18.0;75600.0;2268
peaton;1.0;75900.0;2277
taxi;10.0;80900.0;2427
particular;19.0;82433.3333333;2473
particular;20.0;86400.0;2592
motociclista;8.0;86500.0;2595
taxi;11.0;90200.0;2706
particular;21.0;90966.6666667;2729
particular;22.0;94366.6666667;2831
particular;23.0;97900.0;2937
taxi;12.0;98366.6666667;2951
taxi;13.0;101400.0;3042
particular;24.0;102833.333333;3085
taxi;14.0;104966.666667;3149
taxi;15.0;107033.333333;3211
motociclista;9.0;108800.0;3264
taxi;16.0;110733.333333;3322
taxi;17.0;113566.666667;3407
taxi;18.0;114566.666667;3437
camion;1.0;118833.333333;3565
motociclista;10.0;122666.666667;3680
motociclista;11.0;122866.666667;3686
taxi;19.0;129433.333333;3883
motociclista;12.0;131433.333333;3943
minivan;2.0;134833.333333;4045
particular;25.0;134833.333333;4045
motociclista;13.0;136133.333333;4084
particular;26.0;136400.0;4092
particular;27.0;138933.333333;4168
particular;28.0;139433.333333;4183
particular;29.0;143500.0;4305
taxi;20.0;145266.666667;4358
taxi;21.0;149833.333333;4495
particular;30.0;152966.666667;4589
camion;2.0;154066.666667;4622
taxi;22.0;155700.0;4671
motociclista;14.0;155900.0;4677
taxi;23.0;156733.333333;4702
minivan;3.0;159633.333333;4789
particular;31.0;161300.0;4839
taxi;24.0;162233.333333;4867
taxi;25.0;163166.666667;4895
particular;32.0;167633.333333;5029
particular;33.0;191033.333333;5731
motociclista;15.0;197033.333333;5911


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;33.0;300.05
taxi;25.0;300.05
motociclista;15.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;26.0;300.05
taxi;22.0;300.05
motociclista;14.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
