FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
03032020,1,8C,SW,Sur-S,,06:00:00,35,69,63,67,13,3,10,3,0,0,0
03032020,1,8C,SW,Sur-S,,06:15:00,31,77,50,85,4,4,6,17,0,0,0
03032020,1,8C,SW,Sur-S,,06:30:00,25,49,33,34,5,1,4,6,0,0,0
03032020,1,8C,SW,Sur-S,,06:45:00,22,24,24,36,7,2,0,2,1,0,0
03032020,1,8C,SW,Sur-S,,07:00:00,2,22,23,7,3,2,5,0,0,0,0
03032020,1,8C,SW,Sur-S,,07:15:00,2,12,9,3,3,2,4,0,0,0,0
03032020,1,8C,SW,Sur-S,,07:30:00,2,24,40,5,4,1,9,0,0,0,0
03032020,1,8C,SW,Sur-S,,07:45:00,3,16,32,10,3,0,1,0,0,0,0
03032020,1,8C,SW,Sur-S,,08:00:00,17,29,53,38,2,1,4,5,0,0,0
03032020,1,8C,SW,Sur-S,,08:15:00,14,47,50,26,6,3,3,2,0,0,0
03032020,1,8C,SW,Sur-S,,08:30:00,3,35,18,5,1,1,2,1,0,0,0
03032020,1,8C,SW,Sur-S,,08:45:00,4,56,26,21,4,3,3,1,0,0,0
03032020,1,8C,SW,Sur-S,,09:00:00,9,63,38,17,4,1,6,2,0,0,0
03032020,1,8C,SW,Sur-S,,09:15:00,8,51,52,22,3,5,2,3,0,0,0
03032020,1,8C,SW,Sur-S,,09:30:00,4,40,26,6,2,3,6,1,2,0,0
03032020,1,8C,SW,Sur-S,,09:45:00,1,40,41,15,4,4,5,0,0,0,0
03032020,1,8C,SW,Sur-S,,10:00:00,12,46,32,24,4,3,6,3,0,0,0
03032020,1,8C,SW,Sur-S,,10:15:00,3,43,28,12,4,5,5,3,0,0,0
03032020,1,8C,SW,Sur-S,,10:30:00,10,61,41,9,4,1,6,2,0,0,0
03032020,1,8C,SW,Sur-S,,10:45:00,1,53,32,6,2,3,5,2,0,0,0
03032020,1,8C,SW,Sur-S,,11:00:00,8,57,53,26,7,4,6,1,0,0,0
03032020,1,8C,SW,Sur-S,,11:15:00,10,66,55,25,4,5,4,4,0,0,0
03032020,1,8C,SW,Sur-S,,11:30:00,11,56,37,26,6,2,3,4,0,0,0
03032020,1,8C,SW,Sur-S,,11:45:00,7,81,47,39,8,3,10,0,0,0,0
03032020,1,8C,SW,Sur-S,,12:00:00,21,85,46,31,5,8,5,4,0,0,0
03032020,1,8C,SW,Sur-S,,12:15:00,20,71,39,31,2,6,6,2,0,0,0
03032020,1,8C,SW,Sur-S,,12:30:00,19,77,51,23,7,7,5,5,1,0,0
03032020,1,8C,SW,Sur-S,,12:45:00,13,62,40,29,5,1,6,2,0,0,0
03032020,1,8C,SW,Sur-S,,13:00:00,15,72,56,37,6,6,4,10,0,0,0
03032020,1,8C,SW,Sur-S,,13:15:00,25,77,34,22,7,7,5,7,0,0,0
03032020,1,8C,SW,Sur-S,,13:30:00,12,82,54,45,6,7,3,4,0,0,0
03032020,1,8C,SW,Sur-S,,13:45:00,14,83,39,28,3,6,5,7,0,0,0
03032020,1,8C,SW,Sur-S,,14:00:00,11,69,58,20,10,3,7,2,0,0,0
03032020,1,8C,SW,Sur-S,,14:15:00,13,67,48,35,5,13,8,9,0,0,0
03032020,1,8C,SW,Sur-S,,14:30:00,11,72,29,25,8,6,6,1,0,0,0
03032020,1,8C,SW,Sur-S,,14:45:00,7,75,44,41,7,6,7,8,0,0,0
03032020,1,8C,SW,Sur-S,,15:00:00,14,42,62,30,7,8,8,6,0,0,0
03032020,1,8C,SW,Sur-S,,15:15:00,10,53,49,30,7,9,6,4,0,0,0
03032020,1,8C,SW,Sur-S,,15:30:00,7,55,48,41,10,3,3,5,0,0,0
03032020,1,8C,SW,Sur-S,,15:45:00,11,60,46,30,4,8,5,5,0,0,0
03032020,1,8C,SW,Sur-S,,16:00:00,10,49,47,30,7,4,10,7,0,0,0
03032020,1,8C,SW,Sur-S,,16:15:00,9,66,40,15,8,6,9,1,1,0,0
03032020,1,8C,SW,Sur-S,,16:30:00,18,59,41,27,9,6,5,2,0,0,0
