etiqueta;acumulado;frame;tiempo;
motociclista;1.0;566.666666667;17
particular;1.0;1266.66666667;38
peaton;1.0;10833.3333333;325
taxi;1.0;19900.0;597
peaton;2.0;22633.3333333;679
taxi;2.0;37033.3333333;1111
taxi;3.0;39766.6666667;1193
motociclista;2.0;42400.0;1272
taxi;4.0;53633.3333333;1609
particular;2.0;56666.6666667;1700
particular;3.0;58133.3333333;1744
taxi;5.0;61100.0;1833
taxi;6.0;62500.0;1875
taxi;7.0;72800.0;2184
peaton;3.0;76233.3333333;2287
minivan;1.0;79833.3333333;2395
particular;4.0;112766.666667;3383
taxi;8.0;126900.0;3807
particular;5.0;134566.666667;4037
peaton;4.0;142000.0;4260
peaton;5.0;148500.0;4455
motociclista;3.0;149633.333333;4489
peaton;6.0;152233.333333;4567
motociclista;4.0;155033.333333;4651
motociclista;5.0;165433.333333;4963
taxi;9.0;190300.0;5709
motociclista;6.0;196633.333333;5899


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;5.0;300.1
taxi;9.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;3.0;300.1
taxi;5.0;300.1
motociclista;5.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;2.0;300.1
taxi;4.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
