etiqueta;acumulado;frame;tiempo;
taxi;1.0;9666.66666667;290
taxi;2.0;20566.6666667;617
motociclista;1.0;65366.6666667;1961
motociclista;2.0;65566.6666667;1967
particular;1.0;66166.6666667;1985
particular;2.0;67833.3333333;2035
taxi;3.0;71933.3333333;2158
particular;3.0;72866.6666667;2186
camion;1.0;76433.3333333;2293
particular;4.0;78133.3333333;2344
particular;5.0;85666.6666667;2570
taxi;4.0;93233.3333333;2797
motociclista;3.0;98866.6666667;2966
particular;6.0;103933.333333;3118
taxi;5.0;108000.0;3240
taxi;6.0;133200.0;3996
taxi;7.0;141400.0;4242
particular;7.0;142633.333333;4279
motociclista;4.0;145333.333333;4360
taxi;8.0;147866.666667;4436
camion;2.0;151766.666667;4553
particular;8.0;153233.333333;4597
particular;9.0;156200.0;4686
camion;3.0;158900.0;4767
minivan;1.0;160000.0;4800
particular;10.0;165000.0;4950
particular;11.0;166700.0;5001


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;11.0;300.05
taxi;8.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;11.0;300.05
taxi;8.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
