etiqueta;acumulado;frame;tiempo;
ciclista;1.0;20633.3333333;619
ciclista;2.0;20733.3333333;622
peaton;1.0;26966.6666667;809
particular;1.0;31200.0;936
particular;2.0;33666.6666667;1010
particular;3.0;34966.6666667;1049
motociclista;1.0;35766.6666667;1073
taxi;1.0;37133.3333333;1114
peaton;2.0;39566.6666667;1187
motociclista;2.0;40600.0;1218
motociclista;3.0;40900.0;1227
particular;4.0;41533.3333333;1246
motociclista;4.0;41733.3333333;1252
particular;5.0;42433.3333333;1273
particular;6.0;43466.6666667;1304
motociclista;5.0;44166.6666667;1325
taxi;2.0;48766.6666667;1463
taxi;3.0;50500.0;1515
particular;7.0;55466.6666667;1664
ciclista;3.0;58300.0;1749
minivan;1.0;63900.0;1917
particular;8.0;64666.6666667;1940
taxi;4.0;65366.6666667;1961
particular;9.0;71233.3333333;2137
taxi;5.0;82333.3333333;2470
motociclista;6.0;86533.3333333;2596
peaton;3.0;89266.6666667;2678
taxi;6.0;105133.333333;3154
motociclista;7.0;106500.0;3195
motociclista;8.0;108433.333333;3253
particular;10.0;110800.0;3324
particular;11.0;114433.333333;3433
motociclista;9.0;115966.666667;3479
particular;12.0;116200.0;3486
particular;13.0;117266.666667;3518
particular;14.0;118566.666667;3557
particular;15.0;118966.666667;3569
particular;16.0;122833.333333;3685
motociclista;10.0;124500.0;3735
particular;17.0;126400.0;3792
ciclista;4.0;126666.666667;3800
particular;18.0;127233.333333;3817
taxi;7.0;128666.666667;3860
particular;19.0;130333.333333;3910
motociclista;11.0;131400.0;3942
minivan;2.0;131900.0;3957
camion;1.0;131933.333333;3958
motociclista;12.0;135933.333333;4078
minivan;3.0;140200.0;4206
taxi;8.0;144966.666667;4349
particular;20.0;151766.666667;4553
minivan;4.0;153233.333333;4597
taxi;9.0;176100.0;5283
motociclista;13.0;178366.666667;5351
motociclista;14.0;187933.333333;5638
particular;21.0;192600.0;5778
ciclista;5.0;193966.666667;5819
particular;22.0;194033.333333;5821
peaton;4.0;194100.0;5823
taxi;10.0;196166.666667;5885
taxi;11.0;197033.333333;5911
particular;23.0;197900.0;5937
motociclista;15.0;198700.0;5961
taxi;12.0;199600.0;5988


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;23.0;300.0
taxi;12.0;300.0
motociclista;15.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;4.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;23.0;300.0
taxi;12.0;300.0
motociclista;15.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;4.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
