etiqueta;acumulado;frame;tiempo;
peaton;1.0;3400.0;102
motociclista;1.0;10433.3333333;313
motociclista;2.0;12100.0;363
motociclista;3.0;12966.6666667;389
peaton;2.0;78933.3333333;2368
peaton;3.0;104200.0;3126
peaton;4.0;104433.333333;3133
particular;1.0;116300.0;3489
peaton;5.0;153600.0;4608
taxi;1.0;160600.0;4818
peaton;6.0;163033.333333;4891
peaton;7.0;164500.0;4935
peaton;8.0;169400.0;5082
peaton;9.0;169633.333333;5089
peaton;10.0;174866.666667;5246
peaton;11.0;176200.0;5286
peaton;12.0;177133.333333;5314
peaton;13.0;179833.333333;5395
peaton;14.0;188966.666667;5669
peaton;15.0;189333.333333;5680
peaton;16.0;191566.666667;5747
peaton;17.0;195133.333333;5854


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.1
particular;1.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;14.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
