etiqueta;acumulado;frame;tiempo;
motociclista;1.0;16.0;24
motociclista;2.0;34.6666666667;52
particular;1.0;38.6666666667;58
taxi;1.0;52.6666666667;79
motociclista;3.0;54.0;81
particular;2.0;75.3333333333;113
bus;1.0;102.0;153
camion;1.0;104.666666667;157
bus;2.0;115.333333333;173
motociclista;4.0;122.666666667;184
motociclista;5.0;124.0;186
motociclista;6.0;144.0;216
particular;3.0;146.0;219
motociclista;7.0;153.333333333;230
particular;4.0;164.0;246
particular;5.0;179.333333333;269
particular;6.0;190.666666667;286
taxi;2.0;209.333333333;314
minivan;1.0;224.0;336
taxi;3.0;242.0;363
motociclista;8.0;274.0;411
motociclista;9.0;310.666666667;466
particular;7.0;362.0;543
motociclista;10.0;566.0;849
motociclista;11.0;685.333333333;1028
motociclista;12.0;746.0;1119
motociclista;13.0;1207.33333333;1811
taxi;4.0;1217.33333333;1826
particular;8.0;1239.33333333;1859
motociclista;14.0;1242.0;1863
camion;2.0;1262.0;1893
particular;9.0;1271.33333333;1907
taxi;5.0;1285.33333333;1928
particular;10.0;1295.33333333;1943
minivan;2.0;1297.33333333;1946
motociclista;15.0;1307.33333333;1961
minivan;3.0;1314.0;1971
motociclista;16.0;1355.33333333;2033
minivan;4.0;1362.66666667;2044
particular;11.0;1362.66666667;2044
bus;3.0;1391.33333333;2087
particular;12.0;1438.0;2157
minivan;5.0;1470.0;2205
bus;4.0;1472.66666667;2209
taxi;6.0;1481.33333333;2222
particular;13.0;1510.0;2265
particular;14.0;1516.0;2274
motociclista;17.0;1518.0;2277
camion;3.0;1544.66666667;2317
motociclista;18.0;2372.0;3558
motociclista;19.0;2421.33333333;3632
minivan;6.0;2427.33333333;3641
motociclista;20.0;2448.0;3672
minivan;7.0;2449.33333333;3674
taxi;7.0;2458.0;3687
camion;4.0;2458.0;3687
motociclista;21.0;2475.33333333;3713
particular;15.0;2485.33333333;3728
particular;16.0;2486.66666667;3730
ciclista;1.0;2522.66666667;3784
minivan;8.0;2523.33333333;3785
minivan;9.0;2527.33333333;3791
motociclista;22.0;2533.33333333;3800
particular;17.0;2547.33333333;3821
particular;18.0;2548.0;3822
particular;19.0;2567.33333333;3851
particular;20.0;2588.66666667;3883
camion;5.0;2594.0;3891
camion;6.0;2599.33333333;3899
taxi;8.0;2608.66666667;3913
motociclista;23.0;2618.0;3927
motociclista;24.0;2627.33333333;3941
particular;21.0;2630.0;3945
taxi;9.0;2659.33333333;3989
particular;22.0;2774.0;4161
taxi;10.0;2804.0;4206
camion;7.0;2808.66666667;4213
camion;8.0;2814.0;4221
taxi;11.0;2979.33333333;4469
taxi;12.0;3015.33333333;4523
ciclista;2.0;3137.33333333;4706
peaton;1.0;3473.33333333;5210
motociclista;25.0;3588.0;5382
peaton;2.0;3637.33333333;5456
motociclista;26.0;3640.66666667;5461
camion;9.0;3670.0;5505
particular;23.0;3686.0;5529
motociclista;27.0;3715.33333333;5573
camion;10.0;3730.0;5595
particular;24.0;3732.66666667;5599
motociclista;28.0;3740.66666667;5611
motociclista;29.0;3744.66666667;5617
bus;5.0;3782.0;5673
taxi;13.0;3796.0;5694
bus;6.0;3820.66666667;5731
taxi;14.0;3829.33333333;5744
motociclista;30.0;3853.33333333;5780
particular;25.0;3860.66666667;5791
taxi;15.0;3907.33333333;5861
particular;26.0;3919.33333333;5879
ciclista;3.0;3938.0;5907
peaton;3.0;3956.66666667;5935
peaton;4.0;4000.66666667;6001
motociclista;31.0;4319.33333333;6479
motociclista;32.0;4343.33333333;6515
particular;27.0;4832.0;7248
particular;28.0;4836.66666667;7255
bus;7.0;4855.33333333;7283
peaton;5.0;4864.0;7296
peaton;6.0;4874.66666667;7312
camion;11.0;4890.0;7335
bus;8.0;4933.33333333;7400
particular;29.0;4950.0;7425
bus;9.0;4971.33333333;7457
bus;10.0;4978.0;7467
bus;11.0;5006.0;7509
taxi;16.0;5029.33333333;7544
bus;12.0;5030.0;7545
motociclista;33.0;5037.33333333;7556
taxi;17.0;5076.0;7614
particular;30.0;5090.66666667;7636
motociclista;34.0;5090.66666667;7636
motociclista;35.0;5107.33333333;7661
particular;31.0;5128.66666667;7693
minivan;10.0;5170.0;7755
camion;12.0;5184.0;7776
motociclista;36.0;5204.66666667;7807
taxi;18.0;5214.66666667;7822
motociclista;37.0;5232.0;7848
ciclista;4.0;5268.66666667;7903
motociclista;38.0;5490.0;8235
taxi;19.0;6019.33333333;9029
motociclista;39.0;6020.66666667;9031
motociclista;40.0;6041.33333333;9062
bus;13.0;6042.0;9063
