etiqueta;acumulado;frame;tiempo;
motociclista;1.0;26333.3333333;790
particular;1.0;32033.3333333;961
minivan;1.0;34633.3333333;1039
particular;2.0;37400.0;1122
motociclista;2.0;47500.0;1425
particular;3.0;54433.3333333;1633
peaton;1.0;56333.3333333;1690
peaton;2.0;84700.0;2541
motociclista;3.0;107733.333333;3232
particular;4.0;109533.333333;3286
particular;5.0;111633.333333;3349
particular;6.0;117466.666667;3524
particular;7.0;121066.666667;3632
ciclista;1.0;123666.666667;3710
peaton;3.0;179800.0;5394
peaton;4.0;182333.333333;5470
motociclista;4.0;186033.333333;5581
motociclista;5.0;187400.0;5622


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
