etiqueta;acumulado;frame;tiempo;
camion;1.0;1533.33333333;46
ciclista;1.0;2300.0;69
tractomula;1.0;4533.33333333;136
tractomula;2.0;4566.66666667;137
bus;1.0;5566.66666667;167
ciclista;2.0;6233.33333333;187
particular;1.0;7366.66666667;221
motociclista;1.0;8566.66666667;257
motociclista;2.0;8766.66666667;263
motociclista;3.0;9966.66666667;299
particular;2.0;11166.6666667;335
particular;3.0;12166.6666667;365
taxi;1.0;13633.3333333;409
motociclista;4.0;13833.3333333;415
particular;4.0;15133.3333333;454
bus;2.0;15666.6666667;470
minivan;1.0;16366.6666667;491
camion;2.0;19866.6666667;596
particular;5.0;20566.6666667;617
bus;3.0;20766.6666667;623
particular;6.0;21900.0;657
bus;4.0;23200.0;696
motociclista;5.0;23700.0;711
motociclista;6.0;24566.6666667;737
motociclista;7.0;25033.3333333;751
minivan;2.0;26166.6666667;785
bus;5.0;28266.6666667;848
bus;6.0;29833.3333333;895
bus;7.0;31066.6666667;932
bus;8.0;33100.0;993
taxi;2.0;34033.3333333;1021
motociclista;8.0;34366.6666667;1031
particular;7.0;35100.0;1053
particular;8.0;36400.0;1092
taxi;3.0;36600.0;1098
bus;9.0;38800.0;1164
camion;3.0;40733.3333333;1222
particular;9.0;42033.3333333;1261
particular;10.0;42200.0;1266
taxi;4.0;43500.0;1305
taxi;5.0;43533.3333333;1306
bus;10.0;45233.3333333;1357
motociclista;9.0;46000.0;1380
particular;11.0;46433.3333333;1393
motociclista;10.0;46500.0;1395
camion;4.0;49466.6666667;1484
motociclista;11.0;49533.3333333;1486
tractomula;3.0;49600.0;1488
motociclista;12.0;50633.3333333;1519
particular;12.0;51733.3333333;1552
motociclista;13.0;52366.6666667;1571
camion;5.0;56866.6666667;1706
minivan;3.0;59166.6666667;1775
motociclista;14.0;59166.6666667;1775
bus;11.0;59200.0;1776
minivan;4.0;60566.6666667;1817
camion;6.0;61966.6666667;1859
motociclista;15.0;62300.0;1869
motociclista;16.0;63166.6666667;1895
camion;7.0;63800.0;1914
motociclista;17.0;63966.6666667;1919
motociclista;18.0;64800.0;1944
taxi;6.0;65033.3333333;1951
particular;13.0;66000.0;1980
particular;14.0;67766.6666667;2033
particular;15.0;68733.3333333;2062
ciclista;3.0;69500.0;2085
bus;12.0;70333.3333333;2110
bus;13.0;70733.3333333;2122
minivan;5.0;71633.3333333;2149
motociclista;19.0;72366.6666667;2171
camion;8.0;73666.6666667;2210
ciclista;4.0;75333.3333333;2260
bus;14.0;75500.0;2265
bus;15.0;75566.6666667;2267
tractomula;4.0;79333.3333333;2380
camion;9.0;79433.3333333;2383
motociclista;20.0;81000.0;2430
taxi;7.0;81200.0;2436
particular;16.0;81266.6666667;2438
motociclista;21.0;81833.3333333;2455
minivan;6.0;83866.6666667;2516
bus;16.0;84400.0;2532
bus;17.0;84833.3333333;2545
motociclista;22.0;85900.0;2577
motociclista;23.0;86100.0;2583
particular;17.0;87133.3333333;2614
motociclista;24.0;89400.0;2682
camion;10.0;90500.0;2715
bus;18.0;92200.0;2766
motociclista;25.0;92966.6666667;2789
camion;11.0;93833.3333333;2815
ciclista;5.0;94166.6666667;2825
camion;12.0;95866.6666667;2876
particular;18.0;97666.6666667;2930
camion;13.0;97666.6666667;2930
particular;19.0;98633.3333333;2959
motociclista;26.0;99233.3333333;2977
bus;19.0;101100.0;3033
motociclista;27.0;101933.333333;3058
motociclista;28.0;102800.0;3084
bus;20.0;105266.666667;3158
motociclista;29.0;106400.0;3192
bus;21.0;107633.333333;3229
minivan;7.0;109366.666667;3281
bus;22.0;109766.666667;3293
bus;23.0;110000.0;3300
bus;24.0;111766.666667;3353
ciclista;6.0;112100.0;3363
particular;20.0;112866.666667;3386
taxi;8.0;115366.666667;3461
bus;25.0;115866.666667;3476
bus;26.0;117433.333333;3523
bus;27.0;117466.666667;3524
minivan;8.0;118433.333333;3553
particular;21.0;119333.333333;3580
bus;28.0;120766.666667;3623
camion;14.0;120966.666667;3629
bus;29.0;122666.666667;3680
ciclista;7.0;123566.666667;3707
particular;22.0;124966.666667;3749
particular;23.0;125166.666667;3755
camion;15.0;133133.333333;3994
bus;30.0;133833.333333;4015
camion;16.0;135366.666667;4061
bus;31.0;135433.333333;4063
minivan;9.0;136500.0;4095
motociclista;30.0;136933.333333;4108
motociclista;31.0;137200.0;4116
particular;24.0;138166.666667;4145
taxi;9.0;138533.333333;4156
particular;25.0;140433.333333;4213
particular;26.0;141033.333333;4231
particular;27.0;141300.0;4239
particular;28.0;142300.0;4269
camion;17.0;143100.0;4293
motociclista;32.0;144933.333333;4348
bus;32.0;145966.666667;4379
ciclista;8.0;147633.333333;4429
ciclista;9.0;147700.0;4431
bus;33.0;148100.0;4443
particular;29.0;149466.666667;4484
minivan;10.0;150966.666667;4529
particular;30.0;151300.0;4539
camion;18.0;155400.0;4662
motociclista;33.0;156366.666667;4691
ciclista;10.0;157266.666667;4718
minivan;11.0;157733.333333;4732
bus;34.0;159766.666667;4793
bus;35.0;159900.0;4797
particular;31.0;163100.0;4893
bus;36.0;165600.0;4968
motociclista;34.0;166066.666667;4982
bus;37.0;168433.333333;5053
motociclista;35.0;168833.333333;5065
ciclista;11.0;170000.0;5100
particular;32.0;171033.333333;5131
particular;33.0;173033.333333;5191
particular;34.0;175066.666667;5252
camion;19.0;177366.666667;5321
ciclista;12.0;177900.0;5337
camion;20.0;179166.666667;5375
taxi;10.0;179566.666667;5387
ciclista;13.0;180933.333333;5428
camion;21.0;181066.666667;5432
particular;35.0;181766.666667;5453
motociclista;36.0;182266.666667;5468
particular;36.0;182966.666667;5489
camion;22.0;183600.0;5508
camion;23.0;189966.666667;5699
tractomula;5.0;193466.666667;5804
motociclista;37.0;194966.666667;5849
motociclista;38.0;195400.0;5862
motociclista;39.0;196600.0;5898
particular;37.0;196633.333333;5899
motociclista;40.0;197433.333333;5923
ciclista;14.0;198766.666667;5963
camion;24.0;199833.333333;5995


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;37.0;300.1
taxi;10.0;300.1
motociclista;40.0;300.1
bus;37.0;300.1
camion;24.0;300.1
minivan;11.0;300.1
ciclista;14.0;300.1
tractomula;5.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;36.0;300.1
taxi;10.0;300.1
motociclista;37.0;300.1
bus;36.0;300.1
camion;23.0;300.1
minivan;11.0;300.1
ciclista;14.0;300.1
