etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1511.11111111;68
motociclista;2.0;1955.55555556;88
particular;1.0;2288.88888889;103
motociclista;3.0;3022.22222222;136
particular;2.0;3733.33333333;168
taxi;1.0;5311.11111111;239
taxi;2.0;5777.77777778;260
particular;3.0;7533.33333333;339
bus;1.0;8244.44444444;371
bus;2.0;10977.7777778;494
bus;3.0;12200.0;549
taxi;3.0;15955.5555556;718
particular;4.0;17844.4444444;803
particular;5.0;18933.3333333;852
taxi;4.0;19755.5555556;889
particular;6.0;20311.1111111;914
taxi;5.0;20755.5555556;934
taxi;6.0;21666.6666667;975
particular;7.0;22222.2222222;1000
motociclista;4.0;23755.5555556;1069
particular;8.0;24333.3333333;1095
particular;9.0;24977.7777778;1124
taxi;7.0;25822.2222222;1162
bus;4.0;26422.2222222;1189
motociclista;5.0;26800.0;1206
bus;5.0;28155.5555556;1267
motociclista;6.0;29666.6666667;1335
motociclista;7.0;30755.5555556;1384
taxi;8.0;31244.4444444;1406
motociclista;8.0;31555.5555556;1420
particular;10.0;33955.5555556;1528
particular;11.0;34244.4444444;1541
particular;12.0;35666.6666667;1605
particular;13.0;35822.2222222;1612
taxi;9.0;36844.4444444;1658
particular;14.0;38355.5555556;1726
particular;15.0;38422.2222222;1729
motociclista;9.0;39355.5555556;1771
particular;16.0;39711.1111111;1787
taxi;10.0;40400.0;1818
tractomula;1.0;41488.8888889;1867
motociclista;10.0;42755.5555556;1924
motociclista;11.0;43666.6666667;1965
particular;17.0;44644.4444444;2009
taxi;11.0;46133.3333333;2076
particular;18.0;47488.8888889;2137
particular;19.0;47800.0;2151
particular;20.0;49288.8888889;2218
motociclista;12.0;50733.3333333;2283
particular;21.0;51400.0;2313
particular;22.0;52400.0;2358
particular;23.0;53155.5555556;2392
motociclista;13.0;53222.2222222;2395
particular;24.0;54733.3333333;2463
particular;25.0;55333.3333333;2490
taxi;12.0;56688.8888889;2551
particular;26.0;58422.2222222;2629
bus;6.0;61755.5555556;2779
particular;27.0;70644.4444444;3179
particular;28.0;83822.2222222;3772
particular;29.0;86288.8888889;3883
particular;30.0;87533.3333333;3939
particular;31.0;88933.3333333;4002
particular;32.0;92644.4444444;4169
motociclista;14.0;99177.7777778;4463
particular;33.0;100977.777778;4544
motociclista;15.0;101377.777778;4562
motociclista;16.0;101622.222222;4573
taxi;13.0;102600.0;4617
motociclista;17.0;103066.666667;4638
particular;34.0;104155.555556;4687
bus;7.0;106400.0;4788
taxi;14.0;107444.444444;4835
particular;35.0;108177.777778;4868
particular;36.0;109622.222222;4933
motociclista;18.0;110444.444444;4970
motociclista;19.0;112088.888889;5044
taxi;15.0;113066.666667;5088
particular;37.0;114155.555556;5137
particular;38.0;114466.666667;5151
minivan;1.0;114600.0;5157
motociclista;20.0;115933.333333;5217
particular;39.0;116866.666667;5259
particular;40.0;117777.777778;5300
particular;41.0;118311.111111;5324
motociclista;21.0;119622.222222;5383
bus;8.0;121422.222222;5464
motociclista;22.0;122177.777778;5498
taxi;16.0;122355.555556;5506
motociclista;23.0;122666.666667;5520
motociclista;24.0;123533.333333;5559
particular;42.0;125844.444444;5663
particular;43.0;126911.111111;5711
bus;9.0;128955.555556;5803
particular;44.0;130333.333333;5865
particular;45.0;133200.0;5994
bus;10.0;134244.444444;6041
minivan;2.0;134244.444444;6041
particular;46.0;135977.777778;6119
peaton;1.0;137555.555556;6190
particular;47.0;138266.666667;6222
particular;48.0;140022.222222;6301
particular;49.0;141022.222222;6346
camion;1.0;142088.888889;6394
camion;2.0;143311.111111;6449
tractomula;2.0;143355.555556;6451
camion;3.0;144777.777778;6515
bus;11.0;149133.333333;6711
particular;50.0;149288.888889;6718
particular;51.0;150511.111111;6773
minivan;3.0;151866.666667;6834
minivan;4.0;154822.222222;6967
particular;52.0;160644.444444;7229
bus;12.0;162222.222222;7300
particular;53.0;162377.777778;7307
