etiqueta;acumulado;frame;tiempo;
motociclista;1.0;600.0;18
motociclista;2.0;1266.66666667;38
camion;1.0;5866.66666667;176
motociclista;3.0;7033.33333333;211
particular;1.0;7700.0;231
particular;2.0;8300.0;249
particular;3.0;11400.0;342
particular;4.0;12500.0;375
particular;5.0;13666.6666667;410
camion;2.0;15333.3333333;460
minivan;1.0;16833.3333333;505
motociclista;4.0;17633.3333333;529
particular;6.0;25666.6666667;770
motociclista;5.0;27266.6666667;818
particular;7.0;29666.6666667;890
taxi;1.0;34100.0;1023
motociclista;6.0;34933.3333333;1048
particular;8.0;37733.3333333;1132
motociclista;7.0;52800.0;1584
particular;9.0;56200.0;1686
particular;10.0;57933.3333333;1738
motociclista;8.0;58866.6666667;1766
motociclista;9.0;61000.0;1830
motociclista;10.0;61466.6666667;1844
motociclista;11.0;62133.3333333;1864
motociclista;12.0;62600.0;1878
motociclista;13.0;62866.6666667;1886
motociclista;14.0;63466.6666667;1904
motociclista;15.0;63866.6666667;1916
motociclista;16.0;64933.3333333;1948
motociclista;17.0;65533.3333333;1966
motociclista;18.0;67033.3333333;2011
motociclista;19.0;67800.0;2034
motociclista;20.0;68066.6666667;2042
particular;11.0;68933.3333333;2068
motociclista;21.0;69933.3333333;2098
motociclista;22.0;70300.0;2109
particular;12.0;74266.6666667;2228
taxi;2.0;75000.0;2250
taxi;3.0;76333.3333333;2290
particular;13.0;77333.3333333;2320
motociclista;23.0;77900.0;2337
motociclista;24.0;78300.0;2349
motociclista;25.0;78800.0;2364
motociclista;26.0;82100.0;2463
motociclista;27.0;82633.3333333;2479
motociclista;28.0;83133.3333333;2494
motociclista;29.0;83500.0;2505
motociclista;30.0;83700.0;2511
motociclista;31.0;84900.0;2547
motociclista;32.0;85200.0;2556
motociclista;33.0;85800.0;2574
particular;14.0;89666.6666667;2690
motociclista;34.0;90866.6666667;2726
motociclista;35.0;92033.3333333;2761
motociclista;36.0;92733.3333333;2782
motociclista;37.0;93200.0;2796
motociclista;38.0;93666.6666667;2810
motociclista;39.0;93966.6666667;2819
motociclista;40.0;94133.3333333;2824
motociclista;41.0;95166.6666667;2855
motociclista;42.0;95466.6666667;2864
motociclista;43.0;97433.3333333;2923
motociclista;44.0;98333.3333333;2950
motociclista;45.0;99266.6666667;2978
motociclista;46.0;100966.666667;3029
motociclista;47.0;102300.0;3069
particular;15.0;105433.333333;3163
minivan;2.0;106233.333333;3187
particular;16.0;107833.333333;3235
motociclista;48.0;108566.666667;3257
motociclista;49.0;109333.333333;3280
motociclista;50.0;109666.666667;3290
motociclista;51.0;110066.666667;3302
particular;17.0;110866.666667;3326
motociclista;52.0;112166.666667;3365
minivan;3.0;113700.0;3411
bus;1.0;114600.0;3438
motociclista;53.0;115133.333333;3454
motociclista;54.0;115800.0;3474
motociclista;55.0;116000.0;3480
motociclista;56.0;121466.666667;3644
motociclista;57.0;124200.0;3726
particular;18.0;125866.666667;3776
motociclista;58.0;128000.0;3840
bus;2.0;129433.333333;3883
motociclista;59.0;137266.666667;4118
particular;19.0;138733.333333;4162
bus;3.0;140300.0;4209
particular;20.0;141800.0;4254
particular;21.0;142600.0;4278
camion;3.0;143900.0;4317
particular;22.0;150266.666667;4508
particular;23.0;152800.0;4584
motociclista;60.0;153666.666667;4610
particular;24.0;161733.333333;4852
motociclista;61.0;166000.0;4980
particular;25.0;181700.0;5451
motociclista;62.0;181933.333333;5458
motociclista;63.0;185333.333333;5560
particular;26.0;185800.0;5574
particular;27.0;186433.333333;5593
motociclista;64.0;187533.333333;5626
motociclista;65.0;193733.333333;5812
motociclista;66.0;194600.0;5838
motociclista;67.0;196366.666667;5891
motociclista;68.0;197900.0;5937
motociclista;69.0;198466.666667;5954
motociclista;70.0;198966.666667;5969
motociclista;71.0;199933.333333;5998


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;27.0;300.05
taxi;3.0;300.05
motociclista;71.0;300.05
bus;3.0;300.05
camion;3.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;27.0;300.05
taxi;3.0;300.05
motociclista;71.0;300.05
bus;3.0;300.05
camion;3.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
