etiqueta;acumulado;frame;tiempo;
peaton;1.0;10366.6666667;311
taxi;1.0;21800.0;654
motociclista;1.0;122900.0;3687
taxi;2.0;131633.333333;3949
peaton;2.0;133600.0;4008
peaton;3.0;144066.666667;4322


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
