etiqueta;acumulado;frame;tiempo;
particular;1.0;6466.66666667;194
particular;2.0;7000.0;210
motociclista;1.0;8200.0;246
particular;3.0;9966.66666667;299
motociclista;2.0;11866.6666667;356
particular;4.0;14033.3333333;421
motociclista;3.0;14033.3333333;421
taxi;1.0;14533.3333333;436
taxi;2.0;17066.6666667;512
taxi;3.0;18300.0;549
particular;5.0;19900.0;597
particular;6.0;21066.6666667;632
motociclista;4.0;21466.6666667;644
motociclista;5.0;22333.3333333;670
motociclista;6.0;25433.3333333;763
particular;7.0;27800.0;834
ciclista;1.0;32433.3333333;973
particular;8.0;33333.3333333;1000
peaton;1.0;33400.0;1002
particular;9.0;35066.6666667;1052
particular;10.0;44300.0;1329
motociclista;7.0;46566.6666667;1397
particular;11.0;49400.0;1482
particular;12.0;65733.3333333;1972
motociclista;8.0;66600.0;1998
motociclista;9.0;68133.3333333;2044
particular;13.0;73700.0;2211
particular;14.0;76600.0;2298
minivan;1.0;79666.6666667;2390
particular;15.0;82233.3333333;2467
taxi;4.0;86366.6666667;2591
motociclista;10.0;89266.6666667;2678
motociclista;11.0;90033.3333333;2701
taxi;5.0;90600.0;2718
taxi;6.0;92900.0;2787
particular;16.0;94266.6666667;2828
taxi;7.0;95400.0;2862
particular;17.0;96333.3333333;2890
particular;18.0;97466.6666667;2924
particular;19.0;98333.3333333;2950
particular;20.0;99333.3333333;2980
particular;21.0;102533.333333;3076
taxi;8.0;104133.333333;3124
particular;22.0;104733.333333;3142
taxi;9.0;105200.0;3156
taxi;10.0;106766.666667;3203
bus;1.0;109200.0;3276
particular;23.0;111766.666667;3353
minivan;2.0;112966.666667;3389
motociclista;12.0;128033.333333;3841
motociclista;13.0;128333.333333;3850
motociclista;14.0;130166.666667;3905
motociclista;15.0;131466.666667;3944
motociclista;16.0;131933.333333;3958
motociclista;17.0;133533.333333;4006
motociclista;18.0;138300.0;4149
motociclista;19.0;139200.0;4176
particular;24.0;141766.666667;4253
particular;25.0;142266.666667;4268
taxi;11.0;143800.0;4314
motociclista;20.0;144633.333333;4339
taxi;12.0;146000.0;4380
particular;26.0;147266.666667;4418
particular;27.0;149000.0;4470
particular;28.0;149266.666667;4478
particular;29.0;150333.333333;4510
particular;30.0;154266.666667;4628
particular;31.0;159200.0;4776
motociclista;21.0;185600.0;5568
motociclista;22.0;187333.333333;5620
motociclista;23.0;189400.0;5682
motociclista;24.0;192400.0;5772
ciclista;2.0;192866.666667;5786
motociclista;25.0;193533.333333;5806
particular;32.0;194266.666667;5828
motociclista;26.0;195200.0;5856
motociclista;27.0;195700.0;5871
particular;33.0;196400.0;5892
particular;34.0;197566.666667;5927
motociclista;28.0;198033.333333;5941


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;34.0;300.0
taxi;12.0;300.0
motociclista;28.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
