etiqueta;acumulado;frame;tiempo;
motociclista;1.0;400.0;12
particular;1.0;6466.66666667;194
particular;2.0;8566.66666667;257
taxi;1.0;11133.3333333;334
particular;3.0;17100.0;513
motociclista;2.0;19900.0;597
motociclista;3.0;20866.6666667;626
particular;4.0;35466.6666667;1064
motociclista;4.0;37366.6666667;1121
peaton;1.0;41033.3333333;1231
peaton;2.0;42766.6666667;1283
peaton;3.0;44600.0;1338
peaton;4.0;45366.6666667;1361
motociclista;5.0;47100.0;1413
peaton;5.0;47766.6666667;1433
peaton;6.0;48700.0;1461
ciclista;1.0;51833.3333333;1555
peaton;7.0;53133.3333333;1594
particular;5.0;56033.3333333;1681
motociclista;6.0;56933.3333333;1708
peaton;8.0;59066.6666667;1772
motociclista;7.0;59400.0;1782
motociclista;8.0;62900.0;1887
motociclista;9.0;63666.6666667;1910
particular;6.0;65833.3333333;1975
particular;7.0;66933.3333333;2008
peaton;9.0;67166.6666667;2015
peaton;10.0;67233.3333333;2017
taxi;2.0;73533.3333333;2206
taxi;3.0;81500.0;2445
motociclista;10.0;92066.6666667;2762
peaton;11.0;106033.333333;3181
peaton;12.0;108366.666667;3251
peaton;13.0;108766.666667;3263
peaton;14.0;108766.666667;3263
motociclista;11.0;110233.333333;3307
peaton;15.0;117900.0;3537
particular;8.0;120000.0;3600
peaton;16.0;120133.333333;3604
particular;9.0;121800.0;3654
peaton;17.0;122866.666667;3686
taxi;4.0;123600.0;3708
taxi;5.0;126100.0;3783
ciclista;2.0;127033.333333;3811
particular;10.0;128900.0;3867
minivan;1.0;136100.0;4083
particular;11.0;137233.333333;4117
particular;12.0;137300.0;4119
peaton;18.0;139966.666667;4199
peaton;19.0;140433.333333;4213
particular;13.0;144533.333333;4336
taxi;6.0;155633.333333;4669
particular;14.0;159700.0;4791
peaton;20.0;178833.333333;5365
taxi;7.0;181500.0;5445
peaton;21.0;184266.666667;5528
peaton;22.0;185366.666667;5561
peaton;23.0;187233.333333;5617
motociclista;12.0;188700.0;5661
peaton;24.0;191300.0;5739
peaton;25.0;192333.333333;5770
motociclista;13.0;193366.666667;5801
peaton;26.0;196733.333333;5902
motociclista;14.0;198233.333333;5947
particular;15.0;199400.0;5982


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;26.0;300.05
particular;15.0;300.05
taxi;7.0;300.05
motociclista;14.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;5.0;300.05
taxi;3.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;10.0;300.05
taxi;4.0;300.05
motociclista;10.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
