etiqueta;acumulado;frame;tiempo;
peaton;1.0;19500.0;585
peaton;2.0;29700.0;891
peaton;3.0;45400.0;1362
peaton;4.0;63300.0;1899
peaton;5.0;69866.6666667;2096
ciclista;1.0;82866.6666667;2486
motociclista;1.0;124933.333333;3748
taxi;1.0;134933.333333;4048


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
