etiqueta;acumulado;frame;tiempo;
motociclista;1.0;80000.0;2400
peaton;1.0;84933.3333333;2548
peaton;2.0;93733.3333333;2812
particular;1.0;130933.333333;3928
motociclista;2.0;178733.333333;5362
motociclista;3.0;182066.666667;5462


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
