etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4700.0;141
taxi;1.0;7000.0;210
particular;1.0;12600.0;378
minivan;1.0;32166.6666667;965
ciclista;1.0;38300.0;1149
particular;2.0;50166.6666667;1505
taxi;2.0;57633.3333333;1729
particular;3.0;65066.6666667;1952
bus;1.0;68333.3333333;2050
bus;2.0;70733.3333333;2122
bus;3.0;82800.0;2484
taxi;3.0;93433.3333333;2803
minivan;2.0;115466.666667;3464
particular;4.0;120533.333333;3616
taxi;4.0;123600.0;3708
ciclista;2.0;138400.0;4152
taxi;5.0;173833.333333;5215
peaton;1.0;178766.666667;5363


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;5.0;300.05
motociclista;1.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
