etiqueta;acumulado;frame;tiempo;
particular;1.0;19166.6666667;575
ciclista;1.0;25566.6666667;767
bus;1.0;29300.0;879
motociclista;1.0;35166.6666667;1055
particular;2.0;43533.3333333;1306
bus;2.0;51733.3333333;1552
bus;3.0;62400.0;1872
ciclista;2.0;85400.0;2562
motociclista;2.0;88833.3333333;2665
motociclista;3.0;89533.3333333;2686
bus;4.0;107966.666667;3239
bus;5.0;116133.333333;3484
minivan;1.0;122033.333333;3661
peaton;1.0;123700.0;3711
peaton;2.0;134566.666667;4037
peaton;3.0;137666.666667;4130
motociclista;4.0;145866.666667;4376
ciclista;3.0;151566.666667;4547
motociclista;5.0;164700.0;4941
ciclista;4.0;167033.333333;5011
ciclista;5.0;169100.0;5073
ciclista;6.0;169866.666667;5096
bus;6.0;188933.333333;5668
taxi;1.0;193166.666667;5795


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;5.0;300.1
bus;6.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;6.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
