etiqueta;acumulado;frame;tiempo;
ciclista;1.0;7866.66666667;236
ciclista;2.0;8600.0;258
peaton;1.0;20466.6666667;614
peaton;2.0;28200.0;846
particular;1.0;35066.6666667;1052
motociclista;1.0;40033.3333333;1201
particular;2.0;50066.6666667;1502
particular;3.0;62400.0;1872
ciclista;3.0;63733.3333333;1912
camion;1.0;64966.6666667;1949
ciclista;4.0;69666.6666667;2090
taxi;1.0;70533.3333333;2116
bus;1.0;77900.0;2337
minivan;1.0;97733.3333333;2932
taxi;2.0;101466.666667;3044
minivan;2.0;103333.333333;3100
taxi;3.0;108733.333333;3262
ciclista;5.0;111533.333333;3346
ciclista;6.0;124133.333333;3724
particular;4.0;128333.333333;3850
ciclista;7.0;131100.0;3933
ciclista;8.0;131400.0;3942
minivan;3.0;134500.0;4035
ciclista;9.0;137000.0;4110
motociclista;2.0;143466.666667;4304
motociclista;3.0;145700.0;4371
minivan;4.0;151866.666667;4556
particular;5.0;159266.666667;4778
ciclista;10.0;164466.666667;4934
ciclista;11.0;165200.0;4956
ciclista;12.0;168200.0;5046
bus;2.0;170266.666667;5108
ciclista;13.0;176933.333333;5308
peaton;3.0;177733.333333;5332
ciclista;14.0;181933.333333;5458
ciclista;15.0;193933.333333;5818
ciclista;16.0;196900.0;5907


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;5.0;300.0
taxi;3.0;300.0
motociclista;3.0;300.0
bus;2.0;300.0
camion;1.0;300.0
minivan;4.0;300.0
ciclista;16.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
