etiqueta;acumulado;frame;tiempo;
ciclista;1.0;45800.0;1374
peaton;1.0;47566.6666667;1427
ciclista;2.0;56200.0;1686
ciclista;3.0;58233.3333333;1747
ciclista;4.0;61166.6666667;1835
ciclista;5.0;67900.0;2037
peaton;2.0;75933.3333333;2278
motociclista;1.0;123000.0;3690
ciclista;6.0;129733.333333;3892
ciclista;7.0;137500.0;4125
motociclista;2.0;140000.0;4200
ciclista;8.0;147566.666667;4427
ciclista;9.0;150400.0;4512
ciclista;10.0;156300.0;4689
ciclista;11.0;158300.0;4749
ciclista;12.0;160833.333333;4825
ciclista;13.0;165566.666667;4967
ciclista;14.0;185666.666667;5570
ciclista;15.0;186633.333333;5599
ciclista;16.0;191433.333333;5743
ciclista;17.0;192966.666667;5789
ciclista;18.0;193066.666667;5792
ciclista;19.0;193433.333333;5803
ciclista;20.0;194833.333333;5845
ciclista;21.0;195233.333333;5857
ciclista;22.0;195800.0;5874
ciclista;23.0;196700.0;5901


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;23.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;20.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
