etiqueta;acumulado;frame;tiempo;
particular;1.0;2266.66666667;68
minivan;1.0;3100.0;93
motociclista;1.0;8633.33333333;259
motociclista;2.0;12100.0;363
particular;2.0;12366.6666667;371
particular;3.0;14100.0;423
taxi;1.0;15466.6666667;464
particular;4.0;19033.3333333;571
particular;5.0;23400.0;702
motociclista;3.0;25766.6666667;773
taxi;2.0;26033.3333333;781
particular;6.0;37666.6666667;1130
minivan;2.0;42833.3333333;1285
bus;1.0;45500.0;1365
motociclista;4.0;55233.3333333;1657
particular;7.0;57066.6666667;1712
particular;8.0;60400.0;1812
taxi;3.0;69366.6666667;2081
particular;9.0;69700.0;2091
taxi;4.0;70866.6666667;2126
taxi;5.0;73200.0;2196
particular;10.0;74133.3333333;2224
particular;11.0;74566.6666667;2237
particular;12.0;75466.6666667;2264
particular;13.0;78133.3333333;2344
particular;14.0;80000.0;2400
taxi;6.0;81866.6666667;2456
taxi;7.0;82166.6666667;2465
particular;15.0;89833.3333333;2695
taxi;8.0;98300.0;2949
particular;16.0;102566.666667;3077
taxi;9.0;108166.666667;3245
particular;17.0;109633.333333;3289
taxi;10.0;111200.0;3336
particular;18.0;114433.333333;3433
particular;19.0;114966.666667;3449
particular;20.0;116566.666667;3497
particular;21.0;118766.666667;3563
particular;22.0;120900.0;3627
particular;23.0;127033.333333;3811
particular;24.0;128033.333333;3841
particular;25.0;128900.0;3867
particular;26.0;131300.0;3939
particular;27.0;133300.0;3999
particular;28.0;142466.666667;4274
motociclista;5.0;142833.333333;4285
particular;29.0;145100.0;4353
particular;30.0;146166.666667;4385
taxi;11.0;147566.666667;4427
taxi;12.0;149633.333333;4489
particular;31.0;162433.333333;4873
particular;32.0;164133.333333;4924
particular;33.0;169900.0;5097
particular;34.0;171533.333333;5146
particular;35.0;172700.0;5181
particular;36.0;172766.666667;5183
particular;37.0;182733.333333;5482
particular;38.0;183366.666667;5501
taxi;13.0;183766.666667;5513
particular;39.0;187300.0;5619
particular;40.0;192066.666667;5762
particular;41.0;195300.0;5859


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;41.0;300.05
taxi;13.0;300.05
motociclista;5.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;41.0;300.05
taxi;13.0;300.05
motociclista;5.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
