etiqueta;acumulado;frame;tiempo;
motociclista;1.0;26333.3333333;790
ciclista;1.0;29200.0;876
ciclista;2.0;30400.0;912
ciclista;3.0;31133.3333333;934
particular;1.0;62433.3333333;1873
particular;2.0;82433.3333333;2473
bus;1.0;82633.3333333;2479
peaton;1.0;107933.333333;3238
ciclista;4.0;114700.0;3441
peaton;2.0;118633.333333;3559
peaton;3.0;118800.0;3564
peaton;4.0;121566.666667;3647
peaton;5.0;126033.333333;3781
peaton;6.0;126700.0;3801
particular;3.0;143033.333333;4291
motociclista;2.0;144700.0;4341
particular;4.0;159866.666667;4796
motociclista;3.0;171000.0;5130
peaton;7.0;171966.666667;5159
particular;5.0;186033.333333;5581


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;5.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;5.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
