etiqueta;acumulado;frame;tiempo;
peaton;1.0;8466.66666667;254
ciclista;1.0;26933.3333333;808
ciclista;2.0;39466.6666667;1184
peaton;2.0;86533.3333333;2596


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;196.2
particular;0.0;196.2
taxi;0.0;196.2
motociclista;0.0;196.2
bus;0.0;196.2
camion;0.0;196.2
minivan;0.0;196.2
ciclista;2.0;196.2
tractomula;0.0;196.2
scooter;0.0;196.2
bicitaxi;0.0;196.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
