etiqueta;acumulado;frame;tiempo;
peaton;1.0;17733.3333333;532
peaton;2.0;23600.0;708
taxi;1.0;47066.6666667;1412
motociclista;1.0;131200.0;3936
ciclista;1.0;184966.666667;5549
peaton;3.0;195933.333333;5878


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.2
particular;0.0;300.2
taxi;1.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;1.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
