etiqueta;acumulado;frame;tiempo;
motociclista;1.0;7633.33333333;229
motociclista;2.0;8266.66666667;248
motociclista;3.0;32066.6666667;962
motociclista;4.0;45166.6666667;1355
motociclista;5.0;50400.0;1512
motociclista;6.0;51700.0;1551
taxi;1.0;57700.0;1731
camion;1.0;59166.6666667;1775
particular;1.0;63766.6666667;1913
particular;2.0;65100.0;1953
bus;1.0;67000.0;2010
taxi;2.0;72700.0;2181
ciclista;1.0;73733.3333333;2212
motociclista;7.0;75600.0;2268
taxi;3.0;76566.6666667;2297
motociclista;8.0;77500.0;2325
taxi;4.0;87100.0;2613
ciclista;2.0;113500.0;3405
motociclista;9.0;116233.333333;3487
particular;3.0;136433.333333;4093
motociclista;10.0;141433.333333;4243
ciclista;3.0;142700.0;4281
motociclista;11.0;148366.666667;4451
motociclista;12.0;160200.0;4806
motociclista;13.0;177300.0;5319
ciclista;4.0;185166.666667;5555


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;13.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
