etiqueta;acumulado;frame;tiempo;
bus;1.0;60.6666666667;91
ciclista;1.0;158.666666667;238
ciclista;2.0;166.666666667;250
bus;2.0;207.333333333;311
bus;3.0;290.0;435
taxi;1.0;434.666666667;652
motociclista;1.0;514.0;771
motociclista;2.0;547.333333333;821
camion;1.0;565.333333333;848
peaton;1.0;576.0;864
taxi;2.0;596.666666667;895
particular;1.0;604.666666667;907
camion;2.0;644.0;966
taxi;3.0;665.333333333;998
particular;2.0;705.333333333;1058
camion;3.0;724.0;1086
particular;3.0;790.0;1185
bus;4.0;801.333333333;1202
particular;4.0;869.333333333;1304
particular;5.0;983.333333333;1475
bus;5.0;1084.66666667;1627
ciclista;3.0;1090.0;1635
peaton;2.0;1182.66666667;1774
ciclista;4.0;1282.66666667;1924
ciclista;5.0;1455.33333333;2183
motociclista;3.0;1466.66666667;2200
bus;6.0;1476.0;2214
motociclista;4.0;1518.66666667;2278
camion;4.0;1540.0;2310
motociclista;5.0;1550.0;2325
taxi;4.0;1573.33333333;2360
bus;7.0;1692.0;2538
peaton;3.0;1709.33333333;2564
ciclista;6.0;1733.33333333;2600
bus;8.0;1788.0;2682
bus;9.0;1869.33333333;2804
particular;6.0;1871.33333333;2807
peaton;4.0;1874.66666667;2812
motociclista;6.0;1894.0;2841
camion;5.0;1958.0;2937
particular;7.0;1984.66666667;2977
particular;8.0;2038.66666667;3058
peaton;5.0;2063.33333333;3095
bus;10.0;2145.33333333;3218
peaton;6.0;2200.0;3300
peaton;7.0;2214.66666667;3322
peaton;8.0;2238.0;3357
bus;11.0;2270.0;3405
peaton;9.0;2294.0;3441
taxi;5.0;2318.0;3477
peaton;10.0;2457.33333333;3686
peaton;11.0;2487.33333333;3731
peaton;12.0;2496.0;3744
peaton;13.0;2500.66666667;3751
minivan;1.0;2508.66666667;3763
particular;9.0;2550.66666667;3826
taxi;6.0;2616.0;3924
camion;6.0;2671.33333333;4007
bus;12.0;2673.33333333;4010
minivan;2.0;2674.66666667;4012
peaton;14.0;2772.0;4158
bus;13.0;2774.66666667;4162
bus;14.0;2817.33333333;4226
taxi;7.0;2898.66666667;4348
bus;15.0;2916.0;4374
particular;10.0;2935.33333333;4403
bus;16.0;3052.0;4578
peaton;15.0;3138.0;4707
bus;17.0;3311.33333333;4967
peaton;16.0;3340.66666667;5011
motociclista;7.0;3476.66666667;5215
taxi;8.0;3502.66666667;5254
motociclista;8.0;3538.66666667;5308
bus;18.0;3576.66666667;5365
particular;11.0;3600.0;5400
particular;12.0;3625.33333333;5438
taxi;9.0;3643.33333333;5465
motociclista;9.0;3660.0;5490
minivan;3.0;3750.66666667;5626
motociclista;10.0;3760.0;5640
motociclista;11.0;3782.66666667;5674
motociclista;12.0;3803.33333333;5705
peaton;17.0;3828.0;5742
motociclista;13.0;3840.0;5760
ciclista;7.0;3864.0;5796
particular;13.0;3897.33333333;5846
bus;19.0;3934.0;5901
camion;7.0;3970.66666667;5956
peaton;18.0;4052.66666667;6079
ciclista;8.0;4060.0;6090
peaton;19.0;4080.0;6120
bus;20.0;4100.66666667;6151
ciclista;9.0;4117.33333333;6176
ciclista;10.0;4141.33333333;6212
peaton;20.0;4197.33333333;6296
motociclista;14.0;4259.33333333;6389
ciclista;11.0;4382.0;6573
peaton;21.0;4558.66666667;6838
taxi;10.0;4654.66666667;6982
