etiqueta;acumulado;frame;tiempo;
particular;1.0;8000.0;240
motociclista;1.0;13400.0;402
particular;2.0;27433.3333333;823
taxi;1.0;29100.0;873
ciclista;1.0;31700.0;951
particular;3.0;44033.3333333;1321
ciclista;2.0;53666.6666667;1610
ciclista;3.0;55066.6666667;1652
motociclista;2.0;60200.0;1806
motociclista;3.0;62100.0;1863
motociclista;4.0;69233.3333333;2077
particular;4.0;83900.0;2517
taxi;2.0;84966.6666667;2549
particular;5.0;85966.6666667;2579
motociclista;5.0;91100.0;2733
particular;6.0;95833.3333333;2875
taxi;3.0;99500.0;2985
particular;7.0;109233.333333;3277
ciclista;4.0;114600.0;3438
motociclista;6.0;120600.0;3618
ciclista;5.0;132333.333333;3970
particular;8.0;134966.666667;4049
ciclista;6.0;136833.333333;4105
ciclista;7.0;138500.0;4155
motociclista;7.0;139366.666667;4181
ciclista;8.0;141600.0;4248
taxi;4.0;141966.666667;4259
ciclista;9.0;146966.666667;4409
ciclista;10.0;154533.333333;4636
peaton;1.0;162400.0;4872
particular;9.0;165500.0;4965
ciclista;11.0;177300.0;5319
motociclista;8.0;186666.666667;5600
taxi;5.0;194333.333333;5830
ciclista;12.0;198933.333333;5968
ciclista;13.0;199433.333333;5983


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;13.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
