etiqueta;acumulado;frame;tiempo;
motociclista;1.0;12633.3333333;379
motociclista;2.0;15333.3333333;460
motociclista;3.0;19533.3333333;586
motociclista;4.0;21933.3333333;658
peaton;1.0;28800.0;864
motociclista;5.0;31566.6666667;947
particular;1.0;35066.6666667;1052
particular;2.0;36233.3333333;1087
particular;3.0;38700.0;1161
particular;4.0;42666.6666667;1280
peaton;2.0;58833.3333333;1765
peaton;3.0;76000.0;2280
motociclista;6.0;102966.666667;3089
motociclista;7.0;107000.0;3210
peaton;4.0;157566.666667;4727
peaton;5.0;170100.0;5103
particular;5.0;197833.333333;5935
peaton;6.0;198566.666667;5957
motociclista;8.0;199300.0;5979


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;8.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
