etiqueta;acumulado;frame;tiempo;
bus;1.0;733.333333333;22
particular;1.0;1366.66666667;41
particular;2.0;1366.66666667;41
particular;3.0;1466.66666667;44
particular;4.0;2066.66666667;62
particular;5.0;2300.0;69
particular;6.0;3700.0;111
particular;7.0;7833.33333333;235
particular;8.0;9000.0;270
particular;9.0;12866.6666667;386
motociclista;1.0;15666.6666667;470
particular;10.0;18633.3333333;559
particular;11.0;18766.6666667;563
particular;12.0;18766.6666667;563
particular;13.0;20700.0;621
particular;14.0;25766.6666667;773
particular;15.0;26433.3333333;793
particular;16.0;30300.0;909
camion;1.0;30400.0;912
particular;17.0;30466.6666667;914
particular;18.0;31033.3333333;931
particular;19.0;33766.6666667;1013
particular;20.0;34000.0;1020
particular;21.0;34633.3333333;1039
particular;22.0;36133.3333333;1084
particular;23.0;37033.3333333;1111
particular;24.0;38533.3333333;1156
particular;25.0;39133.3333333;1174
particular;26.0;39266.6666667;1178
bus;2.0;39666.6666667;1190
particular;27.0;39866.6666667;1196
particular;28.0;42000.0;1260
particular;29.0;42466.6666667;1274
particular;30.0;42566.6666667;1277
particular;31.0;42866.6666667;1286
particular;32.0;44300.0;1329
particular;33.0;44600.0;1338
particular;34.0;45433.3333333;1363
motociclista;2.0;46033.3333333;1381
camion;2.0;49200.0;1476
camion;3.0;49400.0;1482
particular;35.0;50100.0;1503
motociclista;3.0;51533.3333333;1546
particular;36.0;53900.0;1617
particular;37.0;54466.6666667;1634
particular;38.0;55100.0;1653
taxi;1.0;68800.0;2064
peaton;1.0;69800.0;2094
particular;39.0;71233.3333333;2137
minivan;1.0;73500.0;2205
minivan;2.0;73566.6666667;2207
camion;4.0;80066.6666667;2402
particular;40.0;80066.6666667;2402
particular;41.0;80166.6666667;2405
particular;42.0;80533.3333333;2416
motociclista;4.0;82800.0;2484
bus;3.0;89366.6666667;2681
bus;4.0;91600.0;2748
bus;5.0;92233.3333333;2767
particular;43.0;97100.0;2913
motociclista;5.0;101366.666667;3041
particular;44.0;101566.666667;3047
particular;45.0;105000.0;3150
minivan;3.0;107633.333333;3229
minivan;4.0;107766.666667;3233
camion;5.0;111300.0;3339
particular;46.0;111666.666667;3350
particular;47.0;112900.0;3387
motociclista;6.0;115133.333333;3454
particular;48.0;120033.333333;3601
bus;6.0;120366.666667;3611
particular;49.0;123233.333333;3697
camion;6.0;130333.333333;3910
camion;7.0;130433.333333;3913
particular;50.0;132700.0;3981
particular;51.0;134566.666667;4037
particular;52.0;134700.0;4041
camion;8.0;135033.333333;4051
particular;53.0;135400.0;4062
particular;54.0;137500.0;4125
particular;55.0;141533.333333;4246
particular;56.0;143000.0;4290
particular;57.0;143200.0;4296
camion;9.0;143833.333333;4315
camion;10.0;144266.666667;4328
particular;58.0;148633.333333;4459
motociclista;7.0;151966.666667;4559
taxi;2.0;153000.0;4590
particular;59.0;159366.666667;4781
particular;60.0;160700.0;4821
camion;11.0;160933.333333;4828
particular;61.0;160966.666667;4829
particular;62.0;166166.666667;4985
camion;12.0;168166.666667;5045
particular;63.0;170900.0;5127
camion;13.0;171966.666667;5159
tractomula;1.0;172366.666667;5171
camion;14.0;174266.666667;5228
particular;64.0;178166.666667;5345
particular;65.0;179733.333333;5392
peaton;2.0;184500.0;5535
particular;66.0;191433.333333;5743
motociclista;8.0;191866.666667;5756
particular;67.0;194300.0;5829
bus;7.0;195666.666667;5870
camion;15.0;196533.333333;5896
peaton;3.0;196533.333333;5896
peaton;4.0;196700.0;5901


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;67.0;300.05
taxi;2.0;300.05
motociclista;8.0;300.05
bus;7.0;300.05
camion;15.0;300.05
minivan;4.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;42.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;8.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;25.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;5.0;300.05
camion;7.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
