etiqueta;acumulado;frame;tiempo;
motociclista;1.0;22800.0;684
camion;1.0;52366.6666667;1571
ciclista;1.0;57466.6666667;1724
minivan;1.0;88300.0;2649
particular;1.0;95566.6666667;2867
motociclista;2.0;146600.0;4398


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
