etiqueta;acumulado;frame;tiempo;
camion;1.0;10566.6666667;317
bus;1.0;17700.0;531
peaton;1.0;49366.6666667;1481
peaton;2.0;50666.6666667;1520
particular;1.0;51166.6666667;1535
particular;2.0;51266.6666667;1538
camion;2.0;53533.3333333;1606
bus;2.0;67966.6666667;2039
particular;3.0;71566.6666667;2147
particular;4.0;73333.3333333;2200
particular;5.0;74800.0;2244
bus;3.0;79166.6666667;2375
particular;6.0;82400.0;2472
tractomula;1.0;85000.0;2550
camion;3.0;89633.3333333;2689
bus;4.0;130733.333333;3922
particular;7.0;136700.0;4101
camion;4.0;142166.666667;4265
particular;8.0;149733.333333;4492
bus;5.0;154033.333333;4621
bus;6.0;166433.333333;4993
motociclista;1.0;170300.0;5109
motociclista;2.0;170500.0;5115


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;8.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;6.0;300.05
camion;4.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;6.0;300.05
camion;4.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
