etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10033.3333333;301
particular;1.0;12500.0;375
particular;2.0;14600.0;438
motociclista;2.0;16766.6666667;503
motociclista;3.0;17033.3333333;511
taxi;1.0;17966.6666667;539
motociclista;4.0;18300.0;549
particular;3.0;19200.0;576
motociclista;5.0;19566.6666667;587
motociclista;6.0;20166.6666667;605
particular;4.0;21100.0;633
particular;5.0;21166.6666667;635
particular;6.0;22333.3333333;670
motociclista;7.0;23100.0;693
motociclista;8.0;23233.3333333;697
particular;7.0;23900.0;717
motociclista;9.0;24366.6666667;731
taxi;2.0;24566.6666667;737
particular;8.0;25300.0;759
taxi;3.0;25900.0;777
motociclista;10.0;25900.0;777
particular;9.0;26966.6666667;809
particular;10.0;28366.6666667;851
particular;11.0;29600.0;888
minivan;1.0;31066.6666667;932
particular;12.0;32566.6666667;977
particular;13.0;34233.3333333;1027
motociclista;11.0;35500.0;1065
minivan;2.0;35566.6666667;1067
particular;14.0;36633.3333333;1099
particular;15.0;37300.0;1119
particular;16.0;40100.0;1203
motociclista;12.0;41266.6666667;1238
particular;17.0;42133.3333333;1264
particular;18.0;43033.3333333;1291
particular;19.0;45766.6666667;1373
particular;20.0;48566.6666667;1457
particular;21.0;50400.0;1512
particular;22.0;50633.3333333;1519
particular;23.0;52500.0;1575
minivan;3.0;53400.0;1602
particular;24.0;54400.0;1632
particular;25.0;55500.0;1665
particular;26.0;56633.3333333;1699
particular;27.0;56766.6666667;1703
minivan;4.0;56833.3333333;1705
motociclista;13.0;59066.6666667;1772
motociclista;14.0;59433.3333333;1783
taxi;4.0;59766.6666667;1793
motociclista;15.0;59766.6666667;1793
motociclista;16.0;60533.3333333;1816
motociclista;17.0;61233.3333333;1837
taxi;5.0;61266.6666667;1838
particular;28.0;62033.3333333;1861
motociclista;18.0;62133.3333333;1864
particular;29.0;63100.0;1893
particular;30.0;66066.6666667;1982
particular;31.0;66133.3333333;1984
motociclista;19.0;66300.0;1989
particular;32.0;69066.6666667;2072
motociclista;20.0;70033.3333333;2101
motociclista;21.0;70500.0;2115
taxi;6.0;72300.0;2169
motociclista;22.0;72700.0;2181
motociclista;23.0;74700.0;2241
motociclista;24.0;75033.3333333;2251
motociclista;25.0;77500.0;2325
motociclista;26.0;78133.3333333;2344
motociclista;27.0;78600.0;2358
motociclista;28.0;78966.6666667;2369
motociclista;29.0;80433.3333333;2413
particular;33.0;81700.0;2451
particular;34.0;83600.0;2508
particular;35.0;84233.3333333;2527
particular;36.0;85433.3333333;2563
particular;37.0;86166.6666667;2585
taxi;7.0;89500.0;2685
particular;38.0;89533.3333333;2686
particular;39.0;92233.3333333;2767
particular;40.0;113566.666667;3407
particular;41.0;113800.0;3414
particular;42.0;114766.666667;3443
particular;43.0;115233.333333;3457
particular;44.0;115800.0;3474
motociclista;30.0;116733.333333;3502
motociclista;31.0;117266.666667;3518
particular;45.0;118566.666667;3557
particular;46.0;120166.666667;3605
motociclista;32.0;121100.0;3633
motociclista;33.0;121566.666667;3647
particular;47.0;121700.0;3651
motociclista;34.0;122100.0;3663
motociclista;35.0;122433.333333;3673
motociclista;36.0;124800.0;3744
particular;48.0;124966.666667;3749
motociclista;37.0;125100.0;3753
particular;49.0;125433.333333;3763
particular;50.0;125900.0;3777
motociclista;38.0;127133.333333;3814
particular;51.0;127700.0;3831
motociclista;39.0;128166.666667;3845
minivan;5.0;129533.333333;3886
particular;52.0;130166.666667;3905
particular;53.0;131266.666667;3938
motociclista;40.0;131500.0;3945
particular;54.0;132566.666667;3977
particular;55.0;133933.333333;4018
motociclista;41.0;134533.333333;4036
particular;56.0;134900.0;4047
ciclista;1.0;135100.0;4053
particular;57.0;137800.0;4134
particular;58.0;138933.333333;4168
particular;59.0;140833.333333;4225
particular;60.0;141700.0;4251
taxi;8.0;144066.666667;4322
camion;1.0;145433.333333;4363
particular;61.0;147966.666667;4439
particular;62.0;148066.666667;4442
particular;63.0;151033.333333;4531
particular;64.0;151366.666667;4541
particular;65.0;153500.0;4605
motociclista;42.0;154100.0;4623
particular;66.0;155266.666667;4658
particular;67.0;156566.666667;4697
particular;68.0;157366.666667;4721
particular;69.0;157666.666667;4730
particular;70.0;157766.666667;4733
taxi;9.0;159300.0;4779
bus;1.0;159466.666667;4784
bus;2.0;159466.666667;4784
particular;71.0;162266.666667;4868
particular;72.0;163633.333333;4909
particular;73.0;164900.0;4947
particular;74.0;166366.666667;4991
particular;75.0;168233.333333;5047
particular;76.0;168233.333333;5047
taxi;10.0;169766.666667;5093
particular;77.0;170700.0;5121
taxi;11.0;172533.333333;5176
motociclista;43.0;174233.333333;5227
motociclista;44.0;174800.0;5244
motociclista;45.0;175533.333333;5266
motociclista;46.0;176233.333333;5287
motociclista;47.0;176666.666667;5300
motociclista;48.0;177300.0;5319
motociclista;49.0;178066.666667;5342
motociclista;50.0;179133.333333;5374
motociclista;51.0;179566.666667;5387
motociclista;52.0;179900.0;5397
motociclista;53.0;180166.666667;5405
particular;78.0;181800.0;5454
motociclista;54.0;184766.666667;5543
particular;79.0;188966.666667;5669
motociclista;55.0;192800.0;5784


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;79.0;300.0
taxi;11.0;300.0
motociclista;55.0;300.0
bus;2.0;300.0
camion;1.0;300.0
minivan;5.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;79.0;300.0
taxi;11.0;300.0
motociclista;55.0;300.0
bus;2.0;300.0
camion;1.0;300.0
minivan;5.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
