etiqueta;acumulado;frame;tiempo;
bus;1.0;6933.33333333;208
minivan;1.0;34200.0;1026
peaton;1.0;36900.0;1107
peaton;2.0;41166.6666667;1235
motociclista;1.0;116033.333333;3481
peaton;3.0;142033.333333;4261
bus;2.0;154333.333333;4630


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
