etiqueta;acumulado;frame;tiempo;
taxi;1.0;6166.66666667;185
bus;1.0;16033.3333333;481
bus;2.0;29866.6666667;896
peaton;1.0;42266.6666667;1268
ciclista;1.0;119733.333333;3592
peaton;2.0;121833.333333;3655
bus;3.0;184433.333333;5533


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
