etiqueta;acumulado;frame;tiempo;
particular;1.0;19100.0;573
motociclista;1.0;57900.0;1737
ciclista;1.0;80100.0;2403
ciclista;2.0;116900.0;3507
motociclista;2.0;140233.333333;4207
taxi;1.0;157233.333333;4717
motociclista;3.0;174766.666667;5243


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
