etiqueta;acumulado;frame;tiempo;
motociclista;1.0;25166.6666667;755
peaton;1.0;41700.0;1251
camion;1.0;142000.0;4260
taxi;1.0;179566.666667;5387
motociclista;2.0;195833.333333;5875


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
