etiqueta;acumulado;frame;tiempo;
motociclista;1.0;55100.0;1653
motociclista;2.0;76033.3333333;2281
motociclista;3.0;78766.6666667;2363
particular;1.0;131733.333333;3952
taxi;1.0;157366.666667;4721
minivan;1.0;161733.333333;4852
particular;2.0;161766.666667;4853
particular;3.0;194600.0;5838


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
