etiqueta;acumulado;frame;tiempo;
peaton;1.0;5333.33333333;160
particular;1.0;14933.3333333;448
ciclista;1.0;16900.0;507
minivan;1.0;27666.6666667;830
ciclista;2.0;28733.3333333;862
peaton;2.0;35366.6666667;1061
minivan;2.0;44000.0;1320
particular;2.0;48466.6666667;1454
peaton;3.0;64500.0;1935
bus;1.0;67133.3333333;2014
camion;1.0;73766.6666667;2213
ciclista;3.0;84433.3333333;2533
peaton;4.0;89166.6666667;2675
peaton;5.0;99666.6666667;2990
peaton;6.0;99900.0;2997
camion;2.0;102066.666667;3062
peaton;7.0;105600.0;3168
peaton;8.0;112233.333333;3367
ciclista;4.0;123066.666667;3692
ciclista;5.0;144600.0;4338
peaton;9.0;151933.333333;4558
peaton;10.0;153233.333333;4597
camion;3.0;161533.333333;4846
peaton;11.0;182066.666667;5462


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;3.0;300.0
minivan;2.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;3.0;300.0
minivan;2.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
