etiqueta;acumulado;frame;tiempo;
peaton;1.0;5533.33333333;166
taxi;1.0;7900.0;237
ciclista;1.0;13133.3333333;394
peaton;2.0;22800.0;684
peaton;3.0;40000.0;1200
motociclista;1.0;41633.3333333;1249
minivan;1.0;57700.0;1731
particular;1.0;62300.0;1869
particular;2.0;69300.0;2079
motociclista;2.0;100733.333333;3022
taxi;2.0;130366.666667;3911
particular;3.0;143700.0;4311
peaton;4.0;164200.0;4926
peaton;5.0;178200.0;5346
motociclista;3.0;183633.333333;5509
ciclista;2.0;184500.0;5535
motociclista;4.0;185000.0;5550
motociclista;5.0;188700.0;5661
motociclista;6.0;189366.666667;5681
particular;4.0;195433.333333;5863


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;4.0;300.05
taxi;2.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
