etiqueta;acumulado;frame;tiempo;
taxi;1.0;37033.3333333;1111
taxi;2.0;75800.0;2274
ciclista;1.0;76300.0;2289
taxi;3.0;86133.3333333;2584
taxi;4.0;94366.6666667;2831
taxi;5.0;106400.0;3192
particular;1.0;151200.0;4536


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;5.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
