etiqueta;acumulado;frame;tiempo;
ciclista;1.0;8466.66666667;254
particular;1.0;22100.0;663
particular;2.0;34033.3333333;1021
peaton;1.0;47300.0;1419
bus;1.0;53066.6666667;1592
motociclista;1.0;55900.0;1677
bus;2.0;63433.3333333;1903
bus;3.0;67500.0;2025
ciclista;2.0;87266.6666667;2618
particular;3.0;91433.3333333;2743
motociclista;2.0;97066.6666667;2912
taxi;1.0;98833.3333333;2965
motociclista;3.0;100033.333333;3001
peaton;2.0;105466.666667;3164
ciclista;3.0;107866.666667;3236
particular;4.0;116833.333333;3505
particular;5.0;131966.666667;3959
particular;6.0;132966.666667;3989
particular;7.0;134400.0;4032
peaton;3.0;138300.0;4149
particular;8.0;151833.333333;4555
particular;9.0;161733.333333;4852
motociclista;4.0;164200.0;4926
ciclista;4.0;169566.666667;5087
peaton;4.0;172366.666667;5171
bus;4.0;179666.666667;5390
taxi;2.0;193433.333333;5803
ciclista;5.0;196033.333333;5881
taxi;3.0;197366.666667;5921
ciclista;6.0;197733.333333;5932


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;4.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;6.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
