etiqueta;acumulado;frame;tiempo;
motociclista;1.0;186.0;279
motociclista;2.0;216.666666667;325
motociclista;3.0;262.666666667;394
bus;1.0;484.666666667;727
camion;1.0;490.666666667;736
tractomula;1.0;496.0;744
camion;2.0;513.333333333;770
particular;1.0;550.666666667;826
camion;3.0;564.0;846
camion;4.0;568.0;852
motociclista;4.0;596.666666667;895
camion;5.0;608.0;912
camion;6.0;613.333333333;920
tractomula;2.0;636.666666667;955
camion;7.0;660.0;990
camion;8.0;662.666666667;994
particular;2.0;694.666666667;1042
bus;2.0;703.333333333;1055
particular;3.0;730.0;1095
particular;4.0;730.0;1095
motociclista;5.0;742.666666667;1114
particular;5.0;765.333333333;1148
camion;9.0;779.333333333;1169
camion;10.0;781.333333333;1172
particular;6.0;807.333333333;1211
motociclista;6.0;822.0;1233
camion;11.0;838.0;1257
camion;12.0;871.333333333;1307
tractomula;3.0;880.0;1320
particular;7.0;984.0;1476
taxi;1.0;1005.33333333;1508
camion;13.0;1022.0;1533
particular;8.0;1059.33333333;1589
camion;14.0;1083.33333333;1625
motociclista;7.0;1244.0;1866
camion;15.0;1317.33333333;1976
ciclista;1.0;1360.66666667;2041
bus;3.0;1376.0;2064
particular;9.0;1441.33333333;2162
camion;16.0;1462.66666667;2194
camion;17.0;1476.0;2214
camion;18.0;1502.0;2253
camion;19.0;1586.66666667;2380
particular;10.0;1656.66666667;2485
particular;11.0;1722.66666667;2584
motociclista;8.0;1738.66666667;2608
minivan;1.0;1751.33333333;2627
ciclista;2.0;1852.66666667;2779
camion;20.0;1865.33333333;2798
camion;21.0;1914.0;2871
camion;22.0;1963.33333333;2945
ciclista;3.0;2003.33333333;3005
camion;23.0;2047.33333333;3071
motociclista;9.0;2056.66666667;3085
motociclista;10.0;2120.0;3180
ciclista;4.0;2121.33333333;3182
camion;24.0;2166.66666667;3250
particular;12.0;2352.66666667;3529
particular;13.0;2404.0;3606
camion;25.0;2890.66666667;4336
camion;26.0;2907.33333333;4361
camion;27.0;2947.33333333;4421
bus;4.0;2972.0;4458
particular;14.0;2979.33333333;4469
camion;28.0;3018.0;4527
motociclista;11.0;3060.0;4590
bus;5.0;3067.33333333;4601
ciclista;5.0;3081.33333333;4622
camion;29.0;3094.0;4641
motociclista;12.0;3126.0;4689
camion;30.0;3134.0;4701
camion;31.0;3182.0;4773
bus;6.0;3183.33333333;4775
camion;32.0;3227.33333333;4841
camion;33.0;3233.33333333;4850
camion;34.0;3238.66666667;4858
camion;35.0;3241.33333333;4862
particular;15.0;3304.66666667;4957
motociclista;13.0;3324.0;4986
camion;36.0;3326.0;4989
camion;37.0;3327.33333333;4991
taxi;2.0;3373.33333333;5060
camion;38.0;3375.33333333;5063
bus;7.0;3410.0;5115
particular;16.0;3418.0;5127
motociclista;14.0;3432.66666667;5149
particular;17.0;3456.0;5184
particular;18.0;3479.33333333;5219
particular;19.0;3496.66666667;5245
tractomula;4.0;3518.66666667;5278
motociclista;15.0;3544.0;5316
ciclista;6.0;3562.0;5343
camion;39.0;3580.0;5370
taxi;3.0;3601.33333333;5402
minivan;2.0;3617.33333333;5426
ciclista;7.0;3630.0;5445
particular;20.0;3639.33333333;5459
