etiqueta;acumulado;frame;tiempo;
ciclista;1.0;2733.33333333;82
particular;1.0;8733.33333333;262
peaton;1.0;18033.3333333;541
peaton;2.0;19666.6666667;590
motociclista;1.0;25733.3333333;772
motociclista;2.0;29966.6666667;899
camion;1.0;30400.0;912
camion;2.0;30633.3333333;919
peaton;3.0;38466.6666667;1154
motociclista;3.0;38566.6666667;1157
peaton;4.0;42766.6666667;1283
peaton;5.0;49733.3333333;1492
peaton;6.0;52933.3333333;1588
motociclista;4.0;57000.0;1710
motociclista;5.0;57600.0;1728
peaton;7.0;57600.0;1728
peaton;8.0;63466.6666667;1904
peaton;9.0;64033.3333333;1921
particular;2.0;73066.6666667;2192
peaton;10.0;73933.3333333;2218
motociclista;6.0;74466.6666667;2234
motociclista;7.0;79800.0;2394
motociclista;8.0;82233.3333333;2467
peaton;11.0;91333.3333333;2740
minivan;1.0;100133.333333;3004
minivan;2.0;100233.333333;3007
peaton;12.0;102433.333333;3073
peaton;13.0;108133.333333;3244
peaton;14.0;112100.0;3363
particular;3.0;123233.333333;3697
particular;4.0;123266.666667;3698
particular;5.0;127066.666667;3812
particular;6.0;130466.666667;3914
bus;1.0;131966.666667;3959
peaton;15.0;132800.0;3984
particular;7.0;134066.666667;4022
particular;8.0;134066.666667;4022
peaton;16.0;135233.333333;4057
peaton;17.0;136400.0;4092
bus;2.0;137266.666667;4118
bus;3.0;137966.666667;4139
bus;4.0;138666.666667;4160
bus;5.0;139333.333333;4180
camion;3.0;140100.0;4203
minivan;3.0;141800.0;4254
bus;6.0;143366.666667;4301
particular;9.0;145333.333333;4360
particular;10.0;148700.0;4461
minivan;4.0;148733.333333;4462
particular;11.0;149366.666667;4481
taxi;1.0;158200.0;4746
particular;12.0;161966.666667;4859
minivan;5.0;162466.666667;4874
motociclista;9.0;166033.333333;4981
peaton;18.0;169500.0;5085
peaton;19.0;169900.0;5097
peaton;20.0;172066.666667;5162
peaton;21.0;182166.666667;5465
peaton;22.0;189700.0;5691


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;22.0;300.1
particular;12.0;300.1
taxi;1.0;300.1
motociclista;9.0;300.1
bus;6.0;300.1
camion;3.0;300.1
minivan;5.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;14.0;300.1
particular;7.0;300.1
taxi;1.0;300.1
motociclista;9.0;300.1
bus;5.0;300.1
camion;3.0;300.1
minivan;4.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
