etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8066.66666667;242
taxi;1.0;19800.0;594
particular;1.0;22566.6666667;677
particular;2.0;30100.0;903
particular;3.0;36300.0;1089
particular;4.0;37700.0;1131
taxi;2.0;40133.3333333;1204
particular;5.0;47166.6666667;1415
motociclista;2.0;52900.0;1587
motociclista;3.0;73766.6666667;2213
particular;6.0;76533.3333333;2296
motociclista;4.0;78566.6666667;2357
taxi;3.0;79300.0;2379
bus;1.0;82366.6666667;2471
particular;7.0;83366.6666667;2501
motociclista;5.0;90433.3333333;2713
taxi;4.0;94266.6666667;2828
taxi;5.0;103700.0;3111
taxi;6.0;105300.0;3159
particular;8.0;108966.666667;3269
particular;9.0;110166.666667;3305
taxi;7.0;125166.666667;3755
taxi;8.0;131166.666667;3935
motociclista;6.0;143433.333333;4303
motociclista;7.0;169233.333333;5077
particular;10.0;174033.333333;5221


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;8.0;300.05
motociclista;7.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
