File_Name;Year;Month;Day;Start_Time;Duration;End_Time
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_1.avi;2020;04;15;11:00:00;00:18:07;11:18:07
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_10.avi;2020;04;15;11:00:00;00:17:12;11:17:12
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_2.avi;2020;04;15;11:00:00;00:17:49;11:17:49
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_3.avi;2020;04;15;11:00:00;00:18:27;11:18:27
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_4.avi;2020;04;15;11:00:00;00:17:32;11:17:32
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_5.avi;2020;04;15;11:00:00;00:18:39;11:18:39
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_6.avi;2020;04;15;11:00:00;00:17:24;11:17:24
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_7.avi;2020;04;15;11:00:00;00:17:52;11:17:52
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_8.avi;2020;04;15;11:00:00;00:18:12;11:18:12
66 (2020-04-15 11_00_00 - 2020-04-15 14_00_00)_9.avi;2020;04;15;11:00:00;00:18:39;11:18:39
