etiqueta;acumulado;frame;tiempo;
particular;1.0;2866.66666667;86
minivan;1.0;6633.33333333;199
taxi;1.0;6800.0;204
peaton;1.0;9133.33333333;274
minivan;2.0;13466.6666667;404
camion;1.0;15500.0;465
motociclista;1.0;15766.6666667;473
bus;1.0;17366.6666667;521
particular;2.0;27066.6666667;812
minivan;3.0;37100.0;1113
motociclista;2.0;39833.3333333;1195
particular;3.0;45133.3333333;1354
bus;2.0;46966.6666667;1409
particular;4.0;49666.6666667;1490
minivan;4.0;51833.3333333;1555
bus;3.0;53333.3333333;1600
motociclista;3.0;54533.3333333;1636
minivan;5.0;56100.0;1683
particular;5.0;61000.0;1830
camion;2.0;61133.3333333;1834
particular;6.0;61733.3333333;1852
taxi;2.0;62266.6666667;1868
motociclista;4.0;65866.6666667;1976
peaton;2.0;67700.0;2031
taxi;3.0;74833.3333333;2245
motociclista;5.0;74933.3333333;2248
bus;4.0;78266.6666667;2348
particular;7.0;85500.0;2565
motociclista;6.0;92066.6666667;2762
motociclista;7.0;93766.6666667;2813
minivan;6.0;95966.6666667;2879
ciclista;1.0;100233.333333;3007
peaton;3.0;101200.0;3036
particular;8.0;107466.666667;3224
particular;9.0;108166.666667;3245
minivan;7.0;109700.0;3291
particular;10.0;110266.666667;3308
ciclista;2.0;111700.0;3351
bus;5.0;120400.0;3612
camion;3.0;125766.666667;3773
particular;11.0;126200.0;3786
particular;12.0;131533.333333;3946
particular;13.0;131733.333333;3952
minivan;8.0;131733.333333;3952
particular;14.0;132133.333333;3964
particular;15.0;134200.0;4026
particular;16.0;136533.333333;4096
particular;17.0;137600.0;4128
particular;18.0;139466.666667;4184
particular;19.0;146600.0;4398
peaton;4.0;148133.333333;4444
taxi;4.0;151633.333333;4549
ciclista;3.0;153333.333333;4600
peaton;5.0;155900.0;4677
particular;20.0;156533.333333;4696
particular;21.0;160366.666667;4811
particular;22.0;164166.666667;4925
taxi;5.0;165433.333333;4963
motociclista;8.0;169900.0;5097
ciclista;4.0;174933.333333;5248
minivan;9.0;189600.0;5688
particular;23.0;190833.333333;5725
particular;24.0;196900.0;5907


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;24.0;300.0
taxi;5.0;300.0
motociclista;8.0;300.0
bus;5.0;300.0
camion;3.0;300.0
minivan;9.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;11.0;300.0
taxi;1.0;300.0
motociclista;7.0;300.0
bus;3.0;300.0
camion;1.0;300.0
minivan;7.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;13.0;300.0
taxi;4.0;300.0
motociclista;1.0;300.0
bus;2.0;300.0
camion;2.0;300.0
minivan;2.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
