etiqueta;acumulado;frame;tiempo;
motociclista;1.0;18.6666666667;28
camion;1.0;37.3333333333;56
particular;1.0;37.3333333333;56
motociclista;2.0;54.0;81
particular;2.0;82.6666666667;124
camion;2.0;91.3333333333;137
minivan;1.0;115.333333333;173
ciclista;1.0;117.333333333;176
motociclista;3.0;132.0;198
particular;3.0;136.0;204
taxi;1.0;146.0;219
camion;3.0;179.333333333;269
bus;1.0;218.0;327
motociclista;4.0;252.0;378
camion;4.0;254.666666667;382
motociclista;5.0;282.0;423
motociclista;6.0;284.0;426
motociclista;7.0;296.0;444
ciclista;2.0;303.333333333;455
camion;5.0;312.0;468
peaton;1.0;336.666666667;505
camion;6.0;354.666666667;532
particular;4.0;380.0;570
motociclista;8.0;417.333333333;626
camion;7.0;436.0;654
bus;2.0;460.666666667;691
motociclista;9.0;533.333333333;800
motociclista;10.0;535.333333333;803
motociclista;11.0;633.333333333;950
motociclista;12.0;640.0;960
camion;8.0;664.0;996
camion;9.0;701.333333333;1052
tractomula;1.0;734.666666667;1102
camion;10.0;737.333333333;1106
particular;5.0;766.666666667;1150
camion;11.0;817.333333333;1226
camion;12.0;946.666666667;1420
camion;13.0;1000.0;1500
camion;14.0;1021.33333333;1532
particular;6.0;1053.33333333;1580
camion;15.0;1181.33333333;1772
motociclista;13.0;1200.0;1800
ciclista;3.0;1209.33333333;1814
motociclista;14.0;1488.66666667;2233
minivan;2.0;1587.33333333;2381
minivan;3.0;1898.0;2847
motociclista;15.0;1933.33333333;2900
motociclista;16.0;2009.33333333;3014
particular;7.0;2148.0;3222
particular;8.0;2158.0;3237
bus;3.0;2161.33333333;3242
camion;16.0;2202.66666667;3304
camion;17.0;2212.66666667;3319
camion;18.0;2238.66666667;3358
taxi;2.0;2248.66666667;3373
motociclista;17.0;2277.33333333;3416
motociclista;18.0;2296.66666667;3445
camion;19.0;2298.66666667;3448
camion;20.0;2302.66666667;3454
particular;9.0;2334.66666667;3502
motociclista;19.0;2338.66666667;3508
camion;21.0;2340.0;3510
minivan;4.0;2358.66666667;3538
camion;22.0;2381.33333333;3572
camion;23.0;2434.66666667;3652
camion;24.0;2572.66666667;3859
camion;25.0;2573.33333333;3860
motociclista;20.0;2590.66666667;3886
camion;26.0;2629.33333333;3944
motociclista;21.0;2659.33333333;3989
motociclista;22.0;2665.33333333;3998
camion;27.0;2685.33333333;4028
bus;4.0;2756.0;4134
bus;5.0;2776.0;4164
particular;10.0;2792.0;4188
motociclista;23.0;2834.0;4251
camion;28.0;2837.33333333;4256
tractomula;2.0;2886.0;4329
camion;29.0;2886.66666667;4330
camion;30.0;2928.66666667;4393
motociclista;24.0;2944.0;4416
motociclista;25.0;2956.0;4434
motociclista;26.0;2956.0;4434
camion;31.0;2969.33333333;4454
particular;11.0;2993.33333333;4490
motociclista;27.0;3022.66666667;4534
camion;32.0;3118.66666667;4678
camion;33.0;3120.0;4680
particular;12.0;3135.33333333;4703
camion;34.0;3202.0;4803
peaton;2.0;3227.33333333;4841
particular;13.0;3231.33333333;4847
camion;35.0;3237.33333333;4856
