FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
04032020,52S,95A,SE,Sur-S,,06:00:00,15,6,2,84,0,0,4,36,0,0,0
04032020,52S,95A,SE,Sur-S,,06:15:00,22,6,2,78,0,0,4,35,0,0,0
04032020,52S,95A,SE,Sur-S,,06:30:00,6,6,5,68,0,0,7,27,0,0,0
04032020,52S,95A,SE,Sur-S,,06:45:00,1,7,3,62,0,0,4,22,0,0,0
04032020,52S,95A,SE,Sur-S,,07:00:00,6,8,1,46,0,0,1,20,0,0,0
04032020,52S,95A,SE,Sur-S,,07:15:00,5,5,0,23,0,0,3,14,0,0,0
04032020,52S,95A,SE,Sur-S,,07:30:00,11,4,2,22,0,0,2,11,0,0,0
04032020,52S,95A,SE,Sur-S,,07:45:00,9,10,4,33,0,0,0,10,0,0,0
04032020,52S,95A,SE,Sur-S,,08:00:00,9,2,5,15,0,1,0,8,0,0,0
04032020,52S,95A,SE,Sur-S,,08:15:00,4,6,2,28,0,0,0,7,0,0,0
04032020,52S,95A,SE,Sur-S,,08:30:00,7,4,0,19,0,0,0,12,0,0,0
04032020,52S,95A,SE,Sur-S,,08:45:00,13,3,2,15,0,0,0,6,0,0,0
04032020,52S,95A,SE,Sur-S,,09:00:00,5,7,1,9,0,0,1,10,0,0,0
04032020,52S,95A,SE,Sur-S,,09:15:00,6,11,1,10,0,0,0,5,0,0,0
04032020,52S,95A,SE,Sur-S,,09:30:00,2,5,0,14,0,0,1,4,0,0,0
04032020,52S,95A,SE,Sur-S,,09:45:00,6,9,3,9,0,0,0,3,0,0,0
04032020,52S,95A,SE,Sur-S,,10:00:00,6,9,0,13,1,0,0,7,0,0,0
04032020,52S,95A,SE,Sur-S,,10:15:00,6,7,2,9,0,0,0,5,0,0,0
04032020,52S,95A,SE,Sur-S,,10:30:00,3,4,2,11,1,0,0,7,0,0,0
04032020,52S,95A,SE,Sur-S,,10:45:00,6,5,0,9,0,0,0,8,0,0,0
04032020,52S,95A,SE,Sur-S,,11:00:00,3,4,3,22,0,1,0,1,0,0,0
04032020,52S,95A,SE,Sur-S,,11:15:00,19,0,4,9,1,1,1,14,0,0,0
04032020,52S,95A,SE,Sur-S,,11:30:00,17,5,0,11,0,0,0,11,0,0,0
04032020,52S,95A,SE,Sur-S,,11:45:00,8,4,2,6,0,1,0,7,0,0,0
04032020,52S,95A,SE,Sur-S,,12:00:00,5,6,1,10,0,1,0,8,0,0,0
04032020,52S,95A,SE,Sur-S,,12:15:00,19,8,1,14,1,0,0,19,0,0,0
04032020,52S,95A,SE,Sur-S,,12:30:00,12,6,0,21,0,1,1,19,0,0,0
04032020,52S,95A,SE,Sur-S,,12:45:00,3,2,1,16,0,0,2,12,0,0,0
04032020,52S,95A,SE,Sur-S,,13:00:00,1,3,2,16,0,0,0,10,0,0,0
04032020,52S,95A,SE,Sur-S,,13:15:00,5,9,2,12,0,0,1,4,0,0,0
04032020,52S,95A,SE,Sur-S,,13:30:00,8,3,0,6,0,0,0,9,0,0,0
04032020,52S,95A,SE,Sur-S,,13:45:00,1,6,0,12,0,0,0,2,0,0,0
04032020,52S,95A,SE,Sur-S,,14:00:00,6,7,0,8,0,0,0,10,0,0,0
04032020,52S,95A,SE,Sur-S,,14:15:00,5,7,0,5,0,0,1,5,0,0,0
04032020,52S,95A,SE,Sur-S,,14:30:00,8,1,2,5,0,0,1,10,0,0,0
04032020,52S,95A,SE,Sur-S,,14:45:00,3,8,1,12,0,0,0,1,0,0,0
04032020,52S,95A,SE,Sur-S,,15:00:00,7,6,2,10,0,0,0,6,0,0,0
04032020,52S,95A,SE,Sur-S,,15:15:00,5,6,4,4,0,1,0,6,0,0,0
04032020,52S,95A,SE,Sur-S,,15:30:00,10,1,2,14,0,0,0,7,0,0,0
04032020,52S,95A,SE,Sur-S,,15:45:00,4,5,1,10,0,0,1,5,0,0,0
04032020,52S,95A,SE,Sur-S,,16:00:00,4,7,0,7,0,0,3,5,0,0,0
04032020,52S,95A,SE,Sur-S,,16:15:00,6,1,2,8,0,1,0,5,0,0,0
04032020,52S,95A,SE,Sur-S,,16:30:00,5,2,2,22,0,0,0,8,0,0,0
04032020,52S,95A,SE,Sur-S,,16:45:00,6,6,0,18,0,1,1,10,0,0,0
04032020,52S,95A,SE,Sur-S,,17:00:00,9,2,3,14,0,0,3,30,0,0,0
04032020,52S,95A,SE,Sur-S,,17:15:00,7,2,3,9,0,2,0,14,0,0,0
04032020,52S,95A,SE,Sur-S,,17:30:00,5,5,3,18,0,2,2,16,0,0,0
04032020,52S,95A,SE,Sur-S,,17:45:00,9,3,2,10,0,0,1,8,0,0,0
04032020,52S,95A,SN,Sur-S,,06:00:00,28,11,8,10,4,1,1,56,0,0,0
04032020,52S,95A,SN,Sur-S,,06:15:00,22,10,10,18,2,0,1,62,0,0,0
04032020,52S,95A,SN,Sur-S,,06:30:00,21,7,7,17,6,1,6,55,0,0,0
04032020,52S,95A,SN,Sur-S,,06:45:00,10,9,10,25,3,0,3,65,0,0,0
04032020,52S,95A,SN,Sur-S,,07:00:00,11,5,9,24,8,0,6,75,0,0,0
04032020,52S,95A,SN,Sur-S,,07:15:00,9,6,10,21,2,1,2,47,0,0,0
04032020,52S,95A,SN,Sur-S,,07:30:00,8,10,11,20,8,2,0,27,0,0,0
04032020,52S,95A,SN,Sur-S,,07:45:00,7,9,11,13,6,0,4,18,0,0,0
