etiqueta;acumulado;frame;tiempo;
tractomula;1.0;694.666666667;1042
particular;1.0;2813.33333333;4220
peaton;1.0;3662.66666667;5494
ciclista;1.0;4138.0;6207
peaton;2.0;8084.0;12126
bus;1.0;8202.0;12303


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;894.75
particular;1.0;894.75
taxi;0.0;894.75
motociclista;0.0;894.75
bus;1.0;894.75
camion;0.0;894.75
minivan;0.0;894.75
ciclista;1.0;894.75
tractomula;1.0;894.75
scooter;0.0;894.75
bicitaxi;0.0;894.75


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;894.75
particular;0.0;894.75
taxi;0.0;894.75
motociclista;0.0;894.75
bus;0.0;894.75
camion;0.0;894.75
minivan;0.0;894.75
ciclista;0.0;894.75
tractomula;0.0;894.75
scooter;0.0;894.75
bicitaxi;0.0;894.75


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;894.75
particular;1.0;894.75
taxi;0.0;894.75
motociclista;0.0;894.75
bus;1.0;894.75
camion;0.0;894.75
minivan;0.0;894.75
ciclista;1.0;894.75
tractomula;1.0;894.75
scooter;0.0;894.75
bicitaxi;0.0;894.75
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
