etiqueta;acumulado;frame;tiempo;
motociclista;1.0;11.3333333333;17
motociclista;2.0;54.6666666667;82
taxi;1.0;138.666666667;208
taxi;2.0;169.333333333;254
peaton;1.0;520.0;780
motociclista;3.0;672.0;1008
ciclista;1.0;750.0;1125
motociclista;4.0;939.333333333;1409
particular;1.0;965.333333333;1448
particular;2.0;1086.0;1629
particular;3.0;1110.0;1665
camion;1.0;1112.66666667;1669
taxi;3.0;1114.66666667;1672
taxi;4.0;1134.66666667;1702
particular;4.0;1152.66666667;1729
particular;5.0;1204.0;1806
motociclista;5.0;1210.66666667;1816
motociclista;6.0;1228.0;1842
motociclista;7.0;1235.33333333;1853
motociclista;8.0;1251.33333333;1877
particular;6.0;1272.66666667;1909
motociclista;9.0;1335.33333333;2003
motociclista;10.0;1383.33333333;2075
motociclista;11.0;1397.33333333;2096
motociclista;12.0;1427.33333333;2141
motociclista;13.0;1444.66666667;2167
particular;7.0;1513.33333333;2270
camion;2.0;1555.33333333;2333
peaton;2.0;1595.33333333;2393
motociclista;14.0;1748.0;2622
taxi;5.0;1768.0;2652
motociclista;15.0;1798.66666667;2698
motociclista;16.0;1914.0;2871
peaton;3.0;1930.66666667;2896
ciclista;2.0;1958.66666667;2938
taxi;6.0;2030.66666667;3046
ciclista;3.0;2323.33333333;3485
peaton;4.0;2466.0;3699
peaton;5.0;2468.66666667;3703
particular;8.0;2541.33333333;3812
particular;9.0;2564.66666667;3847
particular;10.0;2579.33333333;3869
particular;11.0;2601.33333333;3902
taxi;7.0;2604.0;3906
taxi;8.0;2646.0;3969
camion;3.0;2676.0;4014
camion;4.0;2697.33333333;4046
taxi;9.0;2753.33333333;4130
motociclista;17.0;2784.0;4176
taxi;10.0;2828.0;4242
motociclista;18.0;2834.66666667;4252
motociclista;19.0;2916.0;4374
camion;5.0;2932.66666667;4399
tractomula;1.0;2934.0;4401
motociclista;20.0;2963.33333333;4445
taxi;11.0;2975.33333333;4463
taxi;12.0;3016.0;4524
particular;12.0;3032.0;4548
taxi;13.0;3058.66666667;4588
particular;13.0;3078.66666667;4618
bus;1.0;3081.33333333;4622
taxi;14.0;3117.33333333;4676
particular;14.0;3121.33333333;4682
taxi;15.0;3284.0;4926
motociclista;21.0;3298.66666667;4948
motociclista;22.0;3313.33333333;4970
taxi;16.0;3371.33333333;5057
taxi;17.0;3388.0;5082
peaton;6.0;3528.0;5292
ciclista;4.0;3578.0;5367
peaton;7.0;3666.66666667;5500
motociclista;23.0;3676.0;5514
peaton;8.0;3696.66666667;5545
peaton;9.0;3826.66666667;5740
ciclista;5.0;3888.0;5832
bus;2.0;3928.0;5892
motociclista;24.0;4143.33333333;6215
motociclista;25.0;4150.66666667;6226
taxi;18.0;4152.0;6228
motociclista;26.0;4159.33333333;6239
bus;3.0;4195.33333333;6293
taxi;19.0;4314.66666667;6472
ciclista;6.0;4373.33333333;6560
motociclista;27.0;4465.33333333;6698
taxi;20.0;4588.0;6882
motociclista;28.0;4612.0;6918
motociclista;29.0;4630.0;6945
motociclista;30.0;4646.66666667;6970
particular;15.0;4656.0;6984
particular;16.0;4702.66666667;7054
particular;17.0;4720.0;7080
particular;18.0;4838.66666667;7258
motociclista;31.0;4858.66666667;7288
motociclista;32.0;4883.33333333;7325
motociclista;33.0;4905.33333333;7358
motociclista;34.0;4917.33333333;7376
ciclista;7.0;5154.66666667;7732
motociclista;35.0;5482.66666667;8224
bus;4.0;5544.66666667;8317
taxi;21.0;5572.0;8358
bus;5.0;5638.66666667;8458
taxi;22.0;5720.66666667;8581
motociclista;36.0;5722.0;8583
motociclista;37.0;5743.33333333;8615
motociclista;38.0;5753.33333333;8630
bus;6.0;5776.0;8664
particular;19.0;5782.0;8673
motociclista;39.0;5889.33333333;8834
motociclista;40.0;5918.66666667;8878
motociclista;41.0;5960.0;8940
camion;6.0;6004.0;9006
motociclista;42.0;6042.66666667;9064
taxi;23.0;6071.33333333;9107
ciclista;8.0;6107.33333333;9161
motociclista;43.0;6173.33333333;9260
motociclista;44.0;6181.33333333;9272
camion;7.0;6196.66666667;9295
particular;20.0;6204.66666667;9307
bus;7.0;6218.66666667;9328
taxi;24.0;6257.33333333;9386
particular;21.0;6296.66666667;9445
bus;8.0;6389.33333333;9584
camion;8.0;6398.0;9597
bus;9.0;6456.66666667;9685
motociclista;45.0;6494.66666667;9742
motociclista;46.0;6512.0;9768
ciclista;9.0;6688.0;10032
ciclista;10.0;6692.66666667;10039
ciclista;11.0;6767.33333333;10151
bus;10.0;6826.66666667;10240
peaton;10.0;6887.33333333;10331
taxi;25.0;7006.66666667;10510
ciclista;12.0;7151.3333333
