etiqueta;acumulado;frame;tiempo;
particular;1.0;1033.33333333;31
particular;2.0;7600.0;228
particular;3.0;17866.6666667;536
particular;4.0;34866.6666667;1046
particular;5.0;37266.6666667;1118
motociclista;1.0;51566.6666667;1547
particular;6.0;52333.3333333;1570
particular;7.0;56266.6666667;1688
particular;8.0;62466.6666667;1874
particular;9.0;66266.6666667;1988
motociclista;2.0;68500.0;2055
particular;10.0;74933.3333333;2248
particular;11.0;85433.3333333;2563
particular;12.0;87333.3333333;2620
motociclista;3.0;91633.3333333;2749
peaton;1.0;99733.3333333;2992
motociclista;4.0;100400.0;3012
motociclista;5.0;105266.666667;3158
motociclista;6.0;116266.666667;3488
motociclista;7.0;118733.333333;3562
particular;13.0;121266.666667;3638
motociclista;8.0;124966.666667;3749
particular;14.0;132200.0;3966
particular;15.0;136300.0;4089
particular;16.0;151733.333333;4552
particular;17.0;155600.0;4668
particular;18.0;156800.0;4704
minivan;1.0;165366.666667;4961
minivan;2.0;165566.666667;4967
motociclista;9.0;177000.0;5310
peaton;2.0;191600.0;5748
taxi;1.0;193866.666667;5816
particular;19.0;199466.666667;5984
motociclista;10.0;202200.0;6066
motociclista;11.0;214400.0;6432
motociclista;12.0;216033.333333;6481
ciclista;1.0;223233.333333;6697
ciclista;2.0;224533.333333;6736
ciclista;3.0;224533.333333;6736
particular;20.0;225866.666667;6776
particular;21.0;228666.666667;6860
particular;22.0;231533.333333;6946
particular;23.0;232700.0;6981
taxi;2.0;248133.333333;7444
particular;24.0;249866.666667;7496
particular;25.0;276933.333333;8308
particular;26.0;281933.333333;8458
particular;27.0;288400.0;8652
motociclista;13.0;294466.666667;8834
particular;28.0;305066.666667;9152
motociclista;14.0;318766.666667;9563
particular;29.0;331400.0;9942
motociclista;15.0;333666.666667;10010
particular;30.0;334766.666667;10043
motociclista;16.0;346600.0;10398
motociclista;17.0;354133.333333;10624
taxi;3.0;367133.333333;11014
particular;31.0;375000.0;11250
motociclista;18.0;376400.0;11292
particular;32.0;401800.0;12054
motociclista;19.0;408266.666667;12248
particular;33.0;411733.333333;12352
motociclista;20.0;418033.333333;12541
taxi;4.0;419466.666667;12584
particular;34.0;425000.0;12750
motociclista;21.0;440466.666667;13214
motociclista;22.0;476433.333333;14293


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;729.45
particular;34.0;729.45
taxi;4.0;729.45
motociclista;22.0;729.45
bus;0.0;729.45
camion;0.0;729.45
minivan;2.0;729.45
ciclista;3.0;729.45
tractomula;0.0;729.45
scooter;0.0;729.45
bicitaxi;0.0;729.45


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;729.45
particular;1.0;729.45
taxi;1.0;729.45
motociclista;0.0;729.45
bus;0.0;729.45
camion;0.0;729.45
minivan;0.0;729.45
ciclista;0.0;729.45
tractomula;0.0;729.45
scooter;0.0;729.45
bicitaxi;0.0;729.45


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;729.45
particular;33.0;729.45
taxi;3.0;729.45
motociclista;22.0;729.45
bus;0.0;729.45
camion;0.0;729.45
minivan;2.0;729.45
ciclista;3.0;729.45
tractomula;0.0;729.45
scooter;0.0;729.45
bicitaxi;0.0;729.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
