etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14466.6666667;434
particular;1.0;34566.6666667;1037
motociclista;2.0;44233.3333333;1327
motociclista;3.0;48200.0;1446
motociclista;4.0;49333.3333333;1480
motociclista;5.0;50300.0;1509
motociclista;6.0;52666.6666667;1580
motociclista;7.0;54800.0;1644
motociclista;8.0;56600.0;1698
motociclista;9.0;57866.6666667;1736
motociclista;10.0;59600.0;1788
motociclista;11.0;70466.6666667;2114
motociclista;12.0;71300.0;2139
motociclista;13.0;73333.3333333;2200
motociclista;14.0;74366.6666667;2231
motociclista;15.0;74900.0;2247
motociclista;16.0;75066.6666667;2252
motociclista;17.0;75933.3333333;2278
taxi;1.0;104433.333333;3133
motociclista;18.0;115333.333333;3460
particular;2.0;115566.666667;3467
particular;3.0;122300.0;3669
particular;4.0;130133.333333;3904
particular;5.0;145833.333333;4375
motociclista;19.0;149300.0;4479
motociclista;20.0;150766.666667;4523
motociclista;21.0;155600.0;4668
minivan;1.0;199266.666667;5978


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;21.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;21.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
