etiqueta;acumulado;frame;tiempo;
peaton;1.0;20.0;30
particular;1.0;38.6666666667;58
motociclista;1.0;48.0;72
minivan;1.0;64.6666666667;97
particular;2.0;66.6666666667;100
particular;3.0;90.0;135
camion;1.0;104.666666667;157
motociclista;2.0;106.666666667;160
particular;4.0;120.666666667;181
ciclista;1.0;133.333333333;200
particular;5.0;153.333333333;230
camion;2.0;185.333333333;278
camion;3.0;198.0;297
taxi;1.0;230.666666667;346
motociclista;3.0;248.666666667;373
taxi;2.0;251.333333333;377
particular;6.0;262.666666667;394
peaton;2.0;281.333333333;422
ciclista;2.0;285.333333333;428
particular;7.0;372.666666667;559
ciclista;3.0;380.0;570
taxi;3.0;396.666666667;595
particular;8.0;416.0;624
motociclista;4.0;424.666666667;637
particular;9.0;444.666666667;667
motociclista;5.0;446.0;669
peaton;3.0;452.666666667;679
motociclista;6.0;464.666666667;697
taxi;4.0;468.666666667;703
motociclista;7.0;484.666666667;727
particular;10.0;507.333333333;761
taxi;5.0;519.333333333;779
particular;11.0;544.0;816
camion;4.0;568.0;852
peaton;4.0;586.666666667;880
particular;12.0;602.0;903
taxi;6.0;619.333333333;929
minivan;2.0;619.333333333;929
ciclista;4.0;630.0;945
particular;13.0;680.666666667;1021
particular;14.0;681.333333333;1022
minivan;3.0;712.0;1068
ciclista;5.0;738.0;1107
taxi;7.0;762.666666667;1144
peaton;5.0;771.333333333;1157
peaton;6.0;816.666666667;1225
peaton;7.0;822.0;1233
ciclista;6.0;974.0;1461
motociclista;8.0;1011.33333333;1517
peaton;8.0;1114.0;1671
motociclista;9.0;1168.66666667;1753
minivan;4.0;1180.66666667;1771
particular;15.0;1182.66666667;1774
motociclista;10.0;1220.66666667;1831
taxi;8.0;1232.0;1848
peaton;9.0;1262.0;1893
ciclista;7.0;1276.66666667;1915
particular;16.0;1302.0;1953
ciclista;8.0;1354.0;2031
peaton;10.0;1355.33333333;2033
peaton;11.0;1503.33333333;2255
peaton;12.0;1514.0;2271
ciclista;9.0;1572.66666667;2359
motociclista;11.0;2053.33333333;3080
taxi;9.0;2068.66666667;3103
taxi;10.0;2104.0;3156
taxi;11.0;2116.66666667;3175
taxi;12.0;2133.33333333;3200
taxi;13.0;2162.66666667;3244
minivan;5.0;2175.33333333;3263
taxi;14.0;2182.66666667;3274
taxi;15.0;2195.33333333;3293
motociclista;12.0;2202.66666667;3304
taxi;16.0;2214.66666667;3322
motociclista;13.0;2244.0;3366
ciclista;10.0;2244.0;3366
particular;17.0;2247.33333333;3371
ciclista;11.0;2247.33333333;3371
particular;18.0;2267.33333333;3401
particular;19.0;2268.0;3402
camion;5.0;2274.0;3411
particular;20.0;2288.66666667;3433
motociclista;14.0;2311.33333333;3467
camion;6.0;2320.66666667;3481
taxi;17.0;2332.66666667;3499
minivan;6.0;2338.66666667;3508
taxi;18.0;2359.33333333;3539
bus;1.0;2391.33333333;3587
particular;21.0;2412.66666667;3619
particular;22.0;2414.66666667;3622
particular;23.0;2416.66666667;3625
particular;24.0;2440.0;3660
taxi;19.0;2473.33333333;3710
camion;7.0;2480.0;3720
particular;25.0;2506.66666667;3760
taxi;20.0;2520.66666667;3781
ciclista;12.0;2537.33333333;3806
particular;26.0;2602.0;3903
taxi;21.0;2632.66666667;3949
bus;2.0;2677.33333333;4016
motociclista;15.0;2706.66666667;4060
motociclista;16.0;2806.66666667;4210
bus;3.0;2950.66666667;4426
motociclista;17.0;2980.0;4470
ciclista;13.0;2984.0;4476
ciclista;14.0;2994.66666667;4492
ciclista;15.0;3017.33333333;4526
motociclista;18.0;3090.0;4635
motociclista;19.0;3124.0;4686
peaton;13.0;3300.66666667;4951
motociclista;20.0;3633.33333333;5450
motociclista;21.0;3660.66666667;5491
motociclista;22.0;3668.66666667;5503
motociclista;23.0;3676.0;5514
taxi;22.0;3676.66666667;5515
taxi;23.0;3694.0;5541
minivan;7.0;3697.33333333;5546
minivan;8.0;3717.33333333;5576
particular;27.0;3740.0;5610
particular;28.0;3746.0;5619
particular;29.0;3766.0;5649
particular;30.0;3768.66666667;5653
taxi;24.0;3796.0;5694
particular;31.0;3797.33333333;5696
motociclista;24.0;3821.33333333;5732
particular;32.0;3823.33333333;5735
minivan;9.0;3825.33333333;5738
taxi;25.0;3833.33333333;5750
particular;33.0;3864.66666667;5797
camion;8.0;3872.66666667;5809
taxi;26.0;3892.66666667;5839
particular;34.0;3929.33333333;5894
ciclista;16.0;3937.33333333;5906
ciclista;17.0;4020.66666667;6031
ciclista;18.0;4173.33333333;6260
motociclista;25.0;4222.0;6333
motociclista;26.0;4232.0;6348
motociclista;27.0;4244.66666667;6367
peaton;14.0;4248.0;6372
bus;4.0;4362.0;6543
taxi;27.0;4400.66666667;6601
minivan;10.0;4408.66666667;6613
taxi;28.0;4431.33333333;6647
camion;9.0;4453.33333333;6680
taxi;29.0;4474.0;6711
taxi;30.0;4480.0;6720
taxi;31.0;4522.0;6783
minivan;11.0;4548.66666667;6823
motociclista;28.0;4570.66666667;6856
ciclista;19.0;4634.0;6951
ciclista;20.0;4653.33333333;6980
ciclista;21.0;4669.33333333;7004
ciclista;22.0;4714.0;7071
ciclista;23.0;4717.33333333;7076
ciclista;24.0;4812.0;7218
peaton;15.0;4934.66666667;7402
peaton;16.0;4940.66666667;7411
ciclista;25.0;5068.66666667;7603
motociclista;29.0;5107.33333333;7661
motociclista;30.0;5243.33333333;7865
motociclista;31.0;5257.33333333;7886
bus;5.0;5260.66666667;7891
motociclista;32.0;5267.33333333;7901
taxi;32.0;5276.66666667;7915
motociclista;33.0;5299.33333333;7949
motociclista;34.0;5301.33333333;7952
motociclista;35.0;5315.33333333;7973
motociclista;36.0;5318.66666667;7978
motociclista;37.0;5326.66666667;7990
camion;10.0;5345.33333333;8018
particular;35.0;5375.33333333;8063
peaton;17.0;5384.0;8076
ciclista;26.0;5395.33333333;8093
camion;11.0;5404.66666667;8107
particular;36.0;5440.0;8160
ciclista;27.0;5494.0;8241
particular;37.0;5531.33333333;8297
taxi;33.0;5549.33333333;8324
taxi;34.0;5564.66666667;8347
motociclista;38.0;5569.33333333;8354
motociclista;39.0;5582.0;8373
motociclista;40.0;5588.66666667;8383
particular;38.0;5598.0;8397
taxi;35.0;5621.33333333;8432
particular;39.0;5648.66666667;8473
motociclista;41.0;5674.0;8511
motociclista;42.0;5700.0;8550
taxi;36.0;5738.66666667;8608
ciclista;28.0;5751.33333333;8627
taxi;37.0;5802.66666667;8704
particular;40.0;5806.0;8709
taxi;38.0;5823.33333333;8735
taxi;39.0;5827.33333333;8741
bus;6.0;5914.0;8871
ciclista;29.0;6098.66666667;9148
ciclista;30.0;6171.33333333;9257
peaton;18.0;6250.66666667;9376
peaton;19.0;6280.66666667;9421
peaton;20.0;6521.33333333;9782
motociclista;43.0;6525.33333333;9788
peaton;21.0;6787.33333333;10181
motociclista;44.0;6805.33333333;10208
peaton;22.0;6823.33333333;10235
camion;12.0;6847.33333333;10271
minivan;12.0;6852.66666667;10279
taxi;40.0;6878.66666667;10318
particular;41.0;6892.66666667;10339
motociclista;45.0;6911.33333333;10367
minivan;13.0;6918.0;10377
ciclista;31.0;6932.66666667;10399
ciclista;32.0;6935.33333333;10403
taxi;41.0;6944.0;10416
ciclista;33.0;6959.33333333;10439
ciclista;34.0;6964.66666667;10447
motociclista;46.0;6996.66666667;10495
particular;42.0;7003.33333333;10505
particular;43.0;7003.33333333;10505
particular;44.0;7029.33333333;10544
motociclista;47.0;7037.33333333;10556
peaton;23.0;7037.33333333;10556
motociclista;48.0;7053.33333333;10580
particular;45.0;7066.66666667;10600
motociclista;49.0;7092.66666667;10639
particular;46.0;7123.33333333;10685
motociclista;50.0;7148.66666667;10723
minivan;14.0;7192.66666667;10789
particular;47.0;7194.0;10791
particular;48.0;7250.66666667;10876
peaton;24.0;7256.66666667;10885
ciclista;35.0;7265.33333333;10898
motociclista;51.0;7266.66666667;10900
motociclista;52.0;7266.66666667;10900
ciclista;36.0;7272.0;10908
ciclista;37.0;7272.66666667;10909
peaton;25.0;7278.66666667;10918
ciclista;38.0;7289.33333333;10934
motociclista;53.0;7308.0;10962
motociclista;54.0;7386.66666667;11080
