etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2000.0;60
particular;1.0;2133.33333333;64
particular;2.0;2700.0;81
particular;3.0;2900.0;87
particular;4.0;3066.66666667;92
particular;5.0;4333.33333333;130
motociclista;2.0;5133.33333333;154
motociclista;3.0;5200.0;156
particular;6.0;6066.66666667;182
particular;7.0;6666.66666667;200
motociclista;4.0;6866.66666667;206
motociclista;5.0;7200.0;216
motociclista;6.0;8100.0;243
particular;8.0;8733.33333333;262
camion;1.0;9833.33333333;295
particular;9.0;10200.0;306
motociclista;7.0;10466.6666667;314
bus;1.0;12400.0;372
camion;2.0;12433.3333333;373
particular;10.0;12833.3333333;385
ciclista;1.0;13500.0;405
particular;11.0;14800.0;444
particular;12.0;20733.3333333;622
motociclista;8.0;24733.3333333;742
motociclista;9.0;25400.0;762
motociclista;10.0;28200.0;846
motociclista;11.0;31300.0;939
particular;13.0;39733.3333333;1192
motociclista;12.0;40166.6666667;1205
motociclista;13.0;41200.0;1236
motociclista;14.0;42000.0;1260
bus;2.0;42200.0;1266
taxi;1.0;43633.3333333;1309
motociclista;15.0;43933.3333333;1318
particular;14.0;44733.3333333;1342
motociclista;16.0;45700.0;1371
particular;15.0;46733.3333333;1402
motociclista;17.0;47233.3333333;1417
motociclista;18.0;47866.6666667;1436
motociclista;19.0;50233.3333333;1507
particular;16.0;51266.6666667;1538
motociclista;20.0;51866.6666667;1556
ciclista;2.0;52933.3333333;1588
particular;17.0;53066.6666667;1592
motociclista;21.0;53900.0;1617
particular;18.0;55666.6666667;1670
particular;19.0;56366.6666667;1691
particular;20.0;57600.0;1728
bus;3.0;58133.3333333;1744
particular;21.0;58266.6666667;1748
taxi;2.0;61166.6666667;1835
particular;22.0;62766.6666667;1883
taxi;3.0;63466.6666667;1904
particular;23.0;64133.3333333;1924
particular;24.0;64200.0;1926
bus;4.0;65066.6666667;1952
motociclista;22.0;66066.6666667;1982
motociclista;23.0;66500.0;1995
motociclista;24.0;67033.3333333;2011
motociclista;25.0;67400.0;2022
motociclista;26.0;67733.3333333;2032
motociclista;27.0;68066.6666667;2042
motociclista;28.0;68666.6666667;2060
motociclista;29.0;69800.0;2094
taxi;4.0;70400.0;2112
motociclista;30.0;70433.3333333;2113
motociclista;31.0;70866.6666667;2126
motociclista;32.0;72366.6666667;2171
particular;25.0;74033.3333333;2221
motociclista;33.0;76766.6666667;2303
motociclista;34.0;79200.0;2376
particular;26.0;79966.6666667;2399
particular;27.0;81000.0;2430
motociclista;35.0;82000.0;2460
motociclista;36.0;84500.0;2535
motociclista;37.0;85333.3333333;2560
motociclista;38.0;86666.6666667;2600
particular;28.0;88633.3333333;2659
particular;29.0;89166.6666667;2675
particular;30.0;89433.3333333;2683
motociclista;39.0;89666.6666667;2690
particular;31.0;90866.6666667;2726
particular;32.0;91033.3333333;2731
particular;33.0;93966.6666667;2819
particular;34.0;94000.0;2820
particular;35.0;97466.6666667;2924
particular;36.0;99066.6666667;2972
motociclista;40.0;102533.333333;3076
particular;37.0;102766.666667;3083
particular;38.0;104133.333333;3124
motociclista;41.0;104300.0;3129
camion;3.0;105966.666667;3179
particular;39.0;106300.0;3189
particular;40.0;109000.0;3270
motociclista;42.0;109366.666667;3281
motociclista;43.0;109733.333333;3292
particular;41.0;110333.333333;3310
motociclista;44.0;112133.333333;3364
motociclista;45.0;112233.333333;3367
motociclista;46.0;114966.666667;3449
particular;42.0;116200.0;3486
particular;43.0;117100.0;3513
particular;44.0;117466.666667;3524
motociclista;47.0;118033.333333;3541
particular;45.0;120066.666667;3602
particular;46.0;122133.333333;3664
particular;47.0;123733.333333;3712
camion;4.0;125100.0;3753
particular;48.0;126666.666667;3800
motociclista;48.0;128866.666667;3866
taxi;5.0;129266.666667;3878
taxi;6.0;133533.333333;4006
particular;49.0;138133.333333;4144
motociclista;49.0;141333.333333;4240
motociclista;50.0;143100.0;4293
motociclista;51.0;145666.666667;4370
motociclista;52.0;147700.0;4431
motociclista;53.0;152200.0;4566
motociclista;54.0;155233.333333;4657
motociclista;55.0;158000.0;4740
motociclista;56.0;158600.0;4758
camion;5.0;159533.333333;4786
minivan;1.0;161600.0;4848
taxi;7.0;162000.0;4860
particular;50.0;166333.333333;4990
particular;51.0;166766.666667;5003
particular;52.0;167166.666667;5015
particular;53.0;168066.666667;5042
particular;54.0;169100.0;5073
particular;55.0;170333.333333;5110
motociclista;57.0;171900.0;5157
particular;56.0;172266.666667;5168
camion;6.0;173166.666667;5195
motociclista;58.0;174100.0;5223
taxi;8.0;174166.666667;5225
motociclista;59.0;175066.666667;5252
particular;57.0;175266.666667;5258
motociclista;60.0;177500.0;5325
motociclista;61.0;178033.333333;5341
particular;58.0;178733.333333;5362
particular;59.0;179166.666667;5375
motociclista;62.0;179166.666667;5375
motociclista;63.0;180400.0;5412
motociclista;64.0;180866.666667;5426
particular;60.0;180900.0;5427
particular;61.0;182766.666667;5483
taxi;9.0;184400.0;5532
motociclista;65.0;184966.666667;5549
particular;62.0;186066.666667;5582
motociclista;66.0;186400.0;5592
minivan;2.0;187933.333333;5638
motociclista;67.0;189800.0;5694
motociclista;68.0;190533.333333;5716
particular;63.0;191666.666667;5750
motociclista;69.0;191933.333333;5758
motociclista;70.0;194466.666667;5834
ciclista;3.0;195100.0;5853
particular;64.0;195200.0;5856
minivan;3.0;196200.0;5886
particular;65.0;196466.666667;5894
peaton;1.0;199866.666667;5996


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;65.0;300.0
taxi;9.0;300.0
motociclista;70.0;300.0
bus;4.0;300.0
camion;6.0;300.0
minivan;3.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;64.0;300.0
taxi;9.0;300.0
motociclista;69.0;300.0
bus;4.0;300.0
camion;6.0;300.0
minivan;3.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
