etiqueta;acumulado;frame;tiempo;
motociclista;1.0;6600.0;198
bus;1.0;9233.33333333;277
particular;1.0;30566.6666667;917
particular;2.0;32500.0;975
particular;3.0;34200.0;1026
camion;1.0;38133.3333333;1144
particular;4.0;40000.0;1200
bus;2.0;40866.6666667;1226
taxi;1.0;44100.0;1323
peaton;1.0;48700.0;1461
particular;5.0;56166.6666667;1685
peaton;2.0;64100.0;1923
particular;6.0;77633.3333333;2329
ciclista;1.0;78666.6666667;2360
taxi;2.0;79533.3333333;2386
bus;3.0;83900.0;2517
camion;2.0;91666.6666667;2750
taxi;3.0;93866.6666667;2816
motociclista;2.0;94733.3333333;2842
peaton;3.0;96166.6666667;2885
taxi;4.0;102700.0;3081
taxi;5.0;106000.0;3180
particular;7.0;108100.0;3243
particular;8.0;109566.666667;3287
taxi;6.0;114800.0;3444
taxi;7.0;117033.333333;3511
motociclista;3.0;117833.333333;3535
particular;9.0;118966.666667;3569
motociclista;4.0;121100.0;3633
motociclista;5.0;153200.0;4596
peaton;4.0;157700.0;4731
motociclista;6.0;159833.333333;4795
motociclista;7.0;160833.333333;4825
particular;10.0;163500.0;4905
ciclista;2.0;167633.333333;5029
particular;11.0;171100.0;5133
particular;12.0;177433.333333;5323
particular;13.0;182433.333333;5473
motociclista;8.0;187766.666667;5633
particular;14.0;195166.666667;5855
particular;15.0;196266.666667;5888


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;15.0;300.05
taxi;7.0;300.05
motociclista;8.0;300.05
bus;3.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
