etiqueta;acumulado;frame;tiempo;
bus;1.0;44.6666666667;67
peaton;1.0;84.6666666667;127
bus;2.0;128.666666667;193
motociclista;1.0;176.0;264
motociclista;2.0;208.666666667;313
camion;1.0;209.333333333;314
particular;1.0;219.333333333;329
motociclista;3.0;233.333333333;350
bus;3.0;244.666666667;367
bus;4.0;249.333333333;374
bus;5.0;284.666666667;427
bus;6.0;307.333333333;461
peaton;2.0;332.666666667;499
ciclista;1.0;413.333333333;620
ciclista;2.0;632.666666667;949
bus;7.0;646.666666667;970
bus;8.0;718.0;1077
ciclista;3.0;796.666666667;1195
peaton;3.0;825.333333333;1238
ciclista;4.0;861.333333333;1292
ciclista;5.0;876.666666667;1315
bus;9.0;934.666666667;1402
ciclista;6.0;951.333333333;1427
peaton;4.0;960.666666667;1441
ciclista;7.0;1022.66666667;1534
ciclista;8.0;1114.0;1671
motociclista;4.0;1191.33333333;1787
motociclista;5.0;1195.33333333;1793
peaton;5.0;1211.33333333;1817
motociclista;6.0;1212.66666667;1819
motociclista;7.0;1224.0;1836
bus;10.0;1297.33333333;1946
motociclista;8.0;1319.33333333;1979
particular;2.0;1343.33333333;2015
ciclista;9.0;1354.0;2031
peaton;6.0;1372.66666667;2059
peaton;7.0;1388.66666667;2083
motociclista;9.0;1433.33333333;2150
motociclista;10.0;1446.0;2169
particular;3.0;1519.33333333;2279
bus;11.0;1525.33333333;2288
motociclista;11.0;1567.33333333;2351
camion;2.0;1706.0;2559
motociclista;12.0;1758.0;2637
peaton;8.0;1808.0;2712
particular;4.0;2005.33333333;3008
motociclista;13.0;2051.33333333;3077
bus;12.0;2054.0;3081
bus;13.0;2105.33333333;3158
camion;3.0;2140.0;3210
peaton;9.0;2187.33333333;3281
peaton;10.0;2189.33333333;3284
bus;14.0;2300.66666667;3451
bus;15.0;2322.0;3483
bus;16.0;2332.0;3498
ciclista;10.0;2448.0;3672
peaton;11.0;2458.66666667;3688
peaton;12.0;2462.0;3693
bus;17.0;2482.66666667;3724
ciclista;11.0;2488.0;3732
motociclista;14.0;2500.66666667;3751
particular;5.0;2525.33333333;3788
bus;18.0;2527.33333333;3791
bus;19.0;2560.0;3840
motociclista;15.0;2582.0;3873
camion;4.0;2588.66666667;3883
particular;6.0;2592.0;3888
ciclista;12.0;2638.0;3957
motociclista;16.0;2666.66666667;4000
taxi;1.0;2684.0;4026
ciclista;13.0;2696.0;4044
bus;20.0;2798.0;4197
bus;21.0;2927.33333333;4391
peaton;13.0;3028.66666667;4543
bus;22.0;3094.0;4641
motociclista;17.0;3184.66666667;4777
motociclista;18.0;3199.33333333;4799
bus;23.0;3226.0;4839
bus;24.0;3248.66666667;4873
camion;5.0;3249.33333333;4874
bus;25.0;3263.33333333;4895
particular;7.0;3298.0;4947
bus;26.0;3336.66666667;5005
bus;27.0;3370.66666667;5056
particular;8.0;3379.33333333;5069
ciclista;14.0;3526.66666667;5290
ciclista;15.0;3634.0;5451
peaton;14.0;3703.33333333;5555
ciclista;16.0;3745.33333333;5618
bus;28.0;3778.0;5667
peaton;15.0;3817.33333333;5726
bus;29.0;3859.33333333;5789
particular;9.0;3938.0;5907
ciclista;17.0;4002.0;6003
peaton;16.0;4016.66666667;6025
bus;30.0;4019.33333333;6029
ciclista;18.0;4020.0;6030
ciclista;19.0;4050.0;6075
ciclista;20.0;4062.0;6093
particular;10.0;4142.0;6213
motociclista;19.0;4188.66666667;6283
