etiqueta;acumulado;frame;tiempo;
motociclista;1.0;20466.6666667;614
particular;1.0;21900.0;657
particular;2.0;23300.0;699
motociclista;2.0;29733.3333333;892
particular;3.0;32133.3333333;964
motociclista;3.0;35933.3333333;1078
particular;4.0;37200.0;1116
particular;5.0;41533.3333333;1246
particular;6.0;43600.0;1308
particular;7.0;45533.3333333;1366
particular;8.0;46666.6666667;1400
particular;9.0;54200.0;1626
particular;10.0;55600.0;1668
particular;11.0;61633.3333333;1849
particular;12.0;87300.0;2619
taxi;1.0;89133.3333333;2674
particular;13.0;90600.0;2718
particular;14.0;93133.3333333;2794
particular;15.0;94366.6666667;2831
particular;16.0;98166.6666667;2945
particular;17.0;99466.6666667;2984
particular;18.0;106733.333333;3202
motociclista;4.0;108533.333333;3256
particular;19.0;109233.333333;3277
motociclista;5.0;150466.666667;4514
motociclista;6.0;152800.0;4584
particular;20.0;157200.0;4716
particular;21.0;158266.666667;4748
motociclista;7.0;163266.666667;4898
particular;22.0;166466.666667;4994
particular;23.0;167866.666667;5036
motociclista;8.0;191100.0;5733
motociclista;9.0;195933.333333;5878


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;23.0;300.1
taxi;1.0;300.1
motociclista;9.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
